date,ACN,isPartial
2018-10-21,68,False
2018-10-28,88,False
2018-11-04,69,False
2018-11-11,71,False
2018-11-18,73,False
2018-11-25,71,False
2018-12-02,71,False
2018-12-09,65,False
2018-12-16,74,False
2018-12-23,61,False
2018-12-30,58,False
2019-01-06,72,False
2019-01-13,74,False
2019-01-20,73,False
2019-01-27,62,False
2019-02-03,64,False
2019-02-10,71,False
2019-02-17,73,False
2019-02-24,74,False
2019-03-03,71,False
2019-03-10,77,False
2019-03-17,67,False
2019-03-24,81,False
2019-03-31,80,False
2019-04-07,73,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,65,False
2019-05-05,82,False
2019-05-12,71,False
2019-05-19,64,False
2019-05-26,66,False
2019-06-02,71,False
2019-06-09,67,False
2019-06-16,70,False
2019-06-23,76,False
2019-06-30,72,False
2019-07-07,76,False
2019-07-14,69,False
2019-07-21,63,False
2019-07-28,67,False
2019-08-04,64,False
2019-08-11,65,False
2019-08-18,76,False
2019-08-25,70,False
2019-09-01,68,False
2019-09-08,67,False
2019-09-15,70,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,65,False
2019-10-13,67,False
2019-10-20,64,False
2019-10-27,70,False
2019-11-03,63,False
2019-11-10,77,False
2019-11-17,66,False
2019-11-24,77,False
2019-12-01,68,False
2019-12-08,62,False
2019-12-15,72,False
2019-12-22,54,False
2019-12-29,47,False
2020-01-05,59,False
2020-01-12,68,False
2020-01-19,67,False
2020-01-26,64,False
2020-02-02,69,False
2020-02-09,68,False
2020-02-16,54,False
2020-02-23,74,False
2020-03-01,65,False
2020-03-08,75,False
2020-03-15,72,False
2020-03-22,75,False
2020-03-29,78,False
2020-04-05,61,False
2020-04-12,71,False
2020-04-19,67,False
2020-04-26,72,False
2020-05-03,67,False
2020-05-10,64,False
2020-05-17,58,False
2020-05-24,71,False
2020-05-31,68,False
2020-06-07,64,False
2020-06-14,65,False
2020-06-21,71,False
2020-06-28,69,False
2020-07-05,62,False
2020-07-12,69,False
2020-07-19,70,False
2020-07-26,64,False
2020-08-02,72,False
2020-08-09,59,False
2020-08-16,61,False
2020-08-23,60,False
2020-08-30,64,False
2020-09-06,57,False
2020-09-13,65,False
2020-09-20,70,False
2020-09-27,62,False
2020-10-04,59,False
2020-10-11,61,False
2020-10-18,52,False
2020-10-25,67,False
2020-11-01,58,False
2020-11-08,65,False
2020-11-15,65,False
2020-11-22,66,False
2020-11-29,59,False
2020-12-06,52,False
2020-12-13,67,False
2020-12-20,47,False
2020-12-27,37,False
2021-01-03,50,False
2021-01-10,52,False
2021-01-17,60,False
2021-01-24,51,False
2021-01-31,58,False
2021-02-07,61,False
2021-02-14,46,False
2021-02-21,59,False
2021-02-28,58,False
2021-03-07,55,False
2021-03-14,62,False
2021-03-21,60,False
2021-03-28,52,False
2021-04-04,59,False
2021-04-11,56,False
2021-04-18,66,False
2021-04-25,67,False
2021-05-02,57,False
2021-05-09,51,False
2021-05-16,54,False
2021-05-23,50,False
2021-05-30,52,False
2021-06-06,59,False
2021-06-13,58,False
2021-06-20,68,False
2021-06-27,56,False
2021-07-04,65,False
2021-07-11,66,False
2021-07-18,64,False
2021-07-25,59,False
2021-08-01,48,False
2021-08-08,57,False
2021-08-15,58,False
2021-08-22,58,True
