date,ACN stock,isPartial
2020-04-05,51,False
2020-04-12,64,False
2020-04-19,47,False
2020-04-26,61,False
2020-05-03,42,False
2020-05-10,35,False
2020-05-17,51,False
2020-05-24,55,False
2020-05-31,61,False
2020-06-07,40,False
2020-06-14,49,False
2020-06-21,96,False
2020-06-28,56,False
2020-07-05,60,False
2020-07-12,49,False
2020-07-19,53,False
2020-07-26,59,False
2020-08-02,58,False
2020-08-09,60,False
2020-08-16,51,False
2020-08-23,51,False
2020-08-30,55,False
2020-09-06,56,False
2020-09-13,33,False
2020-09-20,78,False
2020-09-27,54,False
2020-10-04,37,False
2020-10-11,33,False
2020-10-18,44,False
2020-10-25,65,False
2020-11-01,44,False
2020-11-08,68,False
2020-11-15,38,False
2020-11-22,38,False
2020-11-29,54,False
2020-12-06,67,False
2020-12-13,68,False
2020-12-20,29,False
2020-12-27,25,False
2021-01-03,59,False
2021-01-10,59,False
2021-01-17,46,False
2021-01-24,58,False
2021-01-31,55,False
2021-02-07,35,False
2021-02-14,32,False
2021-02-21,43,False
2021-02-28,35,False
2021-03-07,32,False
2021-03-14,63,False
2021-03-21,37,False
2021-03-28,52,False
2021-04-04,41,False
2021-04-11,32,False
2021-04-18,47,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,72,False
2021-05-16,24,False
2021-05-23,44,False
2021-05-30,36,False
2021-06-06,24,False
2021-06-13,32,False
2021-06-20,85,False
2021-06-27,54,False
2021-07-04,46,False
2021-07-11,46,False
2021-07-18,38,False
2021-07-25,39,False
2021-08-01,40,False
2021-08-08,35,True
