date,FB,isPartial
2019-06-09,39,False
2019-06-16,41,False
2019-06-23,40,False
2019-06-30,38,False
2019-07-07,37,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,37,False
2019-08-18,38,False
2019-08-25,36,False
2019-09-01,37,False
2019-09-08,35,False
2019-09-15,35,False
2019-09-22,36,False
2019-09-29,35,False
2019-10-06,35,False
2019-10-13,35,False
2019-10-20,35,False
2019-10-27,35,False
2019-11-03,33,False
2019-11-10,34,False
2019-11-17,33,False
2019-11-24,33,False
2019-12-01,33,False
2019-12-08,33,False
2019-12-15,34,False
2019-12-22,35,False
2019-12-29,34,False
2020-01-05,31,False
2020-01-12,31,False
2020-01-19,32,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,32,False
2020-02-16,31,False
2020-02-23,32,False
2020-03-01,31,False
2020-03-08,32,False
2020-03-15,31,False
2020-03-22,32,False
2020-03-29,30,False
2020-04-05,30,False
2020-04-12,31,False
2020-04-19,30,False
2020-04-26,29,False
2020-05-03,30,False
2020-05-10,29,False
2020-05-17,30,False
2020-05-24,30,False
2020-05-31,30,False
2020-06-07,30,False
2020-06-14,30,False
2020-06-21,30,False
2020-06-28,30,False
2020-07-05,30,False
2020-07-12,31,False
2020-07-19,32,False
2020-07-26,32,False
2020-08-02,30,False
2020-08-09,30,False
2020-08-16,31,False
2020-08-23,31,False
2020-08-30,29,False
2020-09-06,29,False
2020-09-13,28,False
2020-09-20,28,False
2020-09-27,28,False
2020-10-04,28,False
2020-10-11,28,False
2020-10-18,28,False
2020-10-25,28,False
2020-11-01,26,False
2020-11-08,27,False
2020-11-15,28,False
2020-11-22,28,False
2020-11-29,27,False
2020-12-06,27,False
2020-12-13,26,False
2020-12-20,27,False
2020-12-27,28,False
2021-01-03,26,False
2021-01-10,25,False
2021-01-17,25,False
2021-01-24,26,False
2021-01-31,26,False
2021-02-07,23,False
2021-02-14,24,False
2021-02-21,25,False
2021-02-28,25,False
2021-03-07,24,False
2021-03-14,23,False
2021-03-21,25,False
2021-03-28,24,False
2021-04-04,25,False
2021-04-11,25,False
2021-04-18,24,False
2021-04-25,25,False
2021-05-02,25,False
2021-05-09,25,False
2021-05-16,24,False
2021-05-23,25,False
2021-05-30,25,False
2021-06-06,24,False
2021-06-13,23,False
2021-06-20,23,False
2021-06-27,23,False
2021-07-04,22,False
2021-07-11,23,False
2021-07-18,24,False
2021-07-25,23,False
2021-08-01,23,False
2021-08-08,23,False
2021-08-15,23,False
2021-08-22,23,False
2021-08-29,23,False
2021-09-05,22,False
2021-09-12,24,False
2021-09-19,22,True
