date,ABT,isPartial
2020-11-01,54,False
2020-11-08,60,False
2020-11-15,53,False
2020-11-22,57,False
2020-11-29,53,False
2020-12-06,51,False
2020-12-13,51,False
2020-12-20,56,False
2020-12-27,57,False
2021-01-03,54,False
2021-01-10,54,False
2021-01-17,56,False
2021-01-24,56,False
2021-01-31,50,False
2021-02-07,52,False
2021-02-14,56,False
2021-02-21,52,False
2021-02-28,55,False
2021-03-07,63,False
2021-03-14,53,False
2021-03-21,52,False
2021-03-28,48,False
2021-04-04,57,False
2021-04-11,57,False
2021-04-18,53,False
2021-04-25,56,False
2021-05-02,51,False
2021-05-09,50,False
2021-05-16,52,False
2021-05-23,55,False
2021-05-30,60,False
2021-06-06,54,False
2021-06-13,52,False
2021-06-20,50,False
2021-06-27,54,False
2021-07-04,57,False
2021-07-11,53,False
2021-07-18,61,False
2021-07-25,53,False
2021-08-01,52,False
2021-08-08,58,False
2021-08-15,54,False
2021-08-22,54,False
2021-08-29,54,False
2021-09-05,57,False
2021-09-12,50,False
2021-09-19,55,True
