date,ABT,isPartial
2020-12-27,53,False
2021-01-03,53,False
2021-01-10,59,False
2021-01-17,54,False
2021-01-24,54,False
2021-01-31,50,False
2021-02-07,57,False
2021-02-14,54,False
2021-02-21,55,False
2021-02-28,54,False
2021-03-07,70,False
2021-03-14,52,False
2021-03-21,55,False
2021-03-28,49,False
2021-04-04,53,False
2021-04-11,55,False
2021-04-18,53,False
2021-04-25,55,False
2021-05-02,50,False
2021-05-09,51,False
2021-05-16,51,False
2021-05-23,59,False
2021-05-30,52,False
2021-06-06,54,False
2021-06-13,51,False
2021-06-20,51,False
2021-06-27,53,False
2021-07-04,52,False
2021-07-11,50,False
2021-07-18,62,False
2021-07-25,55,False
2021-08-01,53,False
2021-08-08,57,False
2021-08-15,54,False
2021-08-22,53,False
2021-08-29,53,False
2021-09-05,57,False
2021-09-12,51,False
2021-09-19,51,False
2021-09-26,51,False
