date,MRK,isPartial
2018-11-18,39,False
2018-11-25,34,False
2018-12-02,44,False
2018-12-09,37,False
2018-12-16,41,False
2018-12-23,26,False
2018-12-30,32,False
2019-01-06,33,False
2019-01-13,34,False
2019-01-20,40,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,34,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,29,False
2019-03-10,29,False
2019-03-17,38,False
2019-03-24,36,False
2019-03-31,31,False
2019-04-07,39,False
2019-04-14,42,False
2019-04-21,30,False
2019-04-28,33,False
2019-05-05,30,False
2019-05-12,33,False
2019-05-19,37,False
2019-05-26,34,False
2019-06-02,28,False
2019-06-09,37,False
2019-06-16,39,False
2019-06-23,36,False
2019-06-30,34,False
2019-07-07,34,False
2019-07-14,42,False
2019-07-21,39,False
2019-07-28,45,False
2019-08-04,32,False
2019-08-11,28,False
2019-08-18,33,False
2019-08-25,28,False
2019-09-01,36,False
2019-09-08,31,False
2019-09-15,37,False
2019-09-22,38,False
2019-09-29,36,False
2019-10-06,42,False
2019-10-13,34,False
2019-10-20,36,False
2019-10-27,45,False
2019-11-03,38,False
2019-11-10,32,False
2019-11-17,28,False
2019-11-24,30,False
2019-12-01,40,False
2019-12-08,32,False
2019-12-15,36,False
2019-12-22,30,False
2019-12-29,32,False
2020-01-05,46,False
2020-01-12,33,False
2020-01-19,32,False
2020-01-26,40,False
2020-02-02,38,False
2020-02-09,42,False
2020-02-16,37,False
2020-02-23,44,False
2020-03-01,33,False
2020-03-08,39,False
2020-03-15,39,False
2020-03-22,38,False
2020-03-29,37,False
2020-04-05,34,False
2020-04-12,36,False
2020-04-19,32,False
2020-04-26,42,False
2020-05-03,38,False
2020-05-10,38,False
2020-05-17,38,False
2020-05-24,48,False
2020-05-31,44,False
2020-06-07,43,False
2020-06-14,49,False
2020-06-21,40,False
2020-06-28,38,False
2020-07-05,40,False
2020-07-12,40,False
2020-07-19,41,False
2020-07-26,43,False
2020-08-02,40,False
2020-08-09,31,False
2020-08-16,29,False
2020-08-23,40,False
2020-08-30,32,False
2020-09-06,28,False
2020-09-13,37,False
2020-09-20,32,False
2020-09-27,31,False
2020-10-04,33,False
2020-10-11,38,False
2020-10-18,37,False
2020-10-25,36,False
2020-11-01,31,False
2020-11-08,38,False
2020-11-15,39,False
2020-11-22,39,False
2020-11-29,34,False
2020-12-06,41,False
2020-12-13,43,False
2020-12-20,42,False
2020-12-27,31,False
2021-01-03,42,False
2021-01-10,41,False
2021-01-17,40,False
2021-01-24,42,False
2021-01-31,52,False
2021-02-07,38,False
2021-02-14,38,False
2021-02-21,36,False
2021-02-28,52,False
2021-03-07,44,False
2021-03-14,44,False
2021-03-21,38,False
2021-03-28,36,False
2021-04-04,36,False
2021-04-11,44,False
2021-04-18,35,False
2021-04-25,45,False
2021-05-02,47,False
2021-05-09,37,False
2021-05-16,38,False
2021-05-23,42,False
2021-05-30,46,False
2021-06-06,52,False
2021-06-13,35,False
2021-06-20,32,False
2021-06-27,36,False
2021-07-04,32,False
2021-07-11,35,False
2021-07-18,37,False
2021-07-25,36,False
2021-08-01,29,False
2021-08-08,29,False
2021-08-15,32,False
2021-08-22,40,False
2021-08-29,34,False
2021-09-05,32,False
2021-09-12,32,False
2021-09-19,40,False
2021-09-26,60,False
