date,MRK,isPartial
2020-10-25,28,False
2020-11-01,33,False
2020-11-08,40,False
2020-11-15,41,False
2020-11-22,42,False
2020-11-29,35,False
2020-12-06,44,False
2020-12-13,47,False
2020-12-20,46,False
2020-12-27,38,False
2021-01-03,36,False
2021-01-10,48,False
2021-01-17,43,False
2021-01-24,53,False
2021-01-31,51,False
2021-02-07,51,False
2021-02-14,48,False
2021-02-21,49,False
2021-02-28,52,False
2021-03-07,47,False
2021-03-14,45,False
2021-03-21,45,False
2021-03-28,41,False
2021-04-04,41,False
2021-04-11,44,False
2021-04-18,41,False
2021-04-25,51,False
2021-05-02,52,False
2021-05-09,41,False
2021-05-16,44,False
2021-05-23,46,False
2021-05-30,47,False
2021-06-06,49,False
2021-06-13,48,False
2021-06-20,36,False
2021-06-27,36,False
2021-07-04,39,False
2021-07-11,37,False
2021-07-18,43,False
2021-07-25,40,False
2021-08-01,41,False
2021-08-08,30,False
2021-08-15,38,False
2021-08-22,43,False
2021-08-29,40,False
2021-09-05,40,True
