date,MRK,isPartial
2020-09-13,32,False
2020-09-20,25,False
2020-09-27,36,False
2020-10-04,36,False
2020-10-11,27,False
2020-10-18,34,False
2020-10-25,38,False
2020-11-01,38,False
2020-11-08,37,False
2020-11-15,40,False
2020-11-22,35,False
2020-11-29,38,False
2020-12-06,39,False
2020-12-13,39,False
2020-12-20,37,False
2020-12-27,39,False
2021-01-03,39,False
2021-01-10,35,False
2021-01-17,39,False
2021-01-24,42,False
2021-01-31,50,False
2021-02-07,41,False
2021-02-14,36,False
2021-02-21,40,False
2021-02-28,41,False
2021-03-07,45,False
2021-03-14,47,False
2021-03-21,42,False
2021-03-28,40,False
2021-04-04,44,False
2021-04-11,45,False
2021-04-18,41,False
2021-04-25,47,False
2021-05-02,46,False
2021-05-09,32,False
2021-05-16,35,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,40,False
2021-06-13,36,False
2021-06-20,29,False
2021-06-27,30,False
2021-07-04,34,False
2021-07-11,40,False
2021-07-18,35,False
2021-07-25,30,False
2021-08-01,33,False
2021-08-08,28,False
2021-08-15,41,False
2021-08-22,38,True
