date,MRK stock,isPartial
2018-07-01,26,False
2018-07-08,30,False
2018-07-15,36,False
2018-07-22,66,False
2018-07-29,40,False
2018-08-05,32,False
2018-08-12,45,False
2018-08-19,41,False
2018-08-26,18,False
2018-09-02,27,False
2018-09-09,27,False
2018-09-16,29,False
2018-09-23,27,False
2018-09-30,32,False
2018-10-07,47,False
2018-10-14,40,False
2018-10-21,40,False
2018-10-28,47,False
2018-11-04,41,False
2018-11-11,37,False
2018-11-18,32,False
2018-11-25,37,False
2018-12-02,55,False
2018-12-09,32,False
2018-12-16,33,False
2018-12-23,34,False
2018-12-30,27,False
2019-01-06,35,False
2019-01-13,39,False
2019-01-20,29,False
2019-01-27,51,False
2019-02-03,43,False
2019-02-10,43,False
2019-02-17,41,False
2019-02-24,29,False
2019-03-03,37,False
2019-03-10,44,False
2019-03-17,32,False
2019-03-24,34,False
2019-03-31,52,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,48,False
2019-04-28,44,False
2019-05-05,39,False
2019-05-12,49,False
2019-05-19,39,False
2019-05-26,19,False
2019-06-02,31,False
2019-06-09,43,False
2019-06-16,32,False
2019-06-23,39,False
2019-06-30,27,False
2019-07-07,61,False
2019-07-14,40,False
2019-07-21,35,False
2019-07-28,38,False
2019-08-04,35,False
2019-08-11,45,False
2019-08-18,39,False
2019-08-25,33,False
2019-09-01,24,False
2019-09-08,60,False
2019-09-15,37,False
2019-09-22,26,False
2019-09-29,30,False
2019-10-06,30,False
2019-10-13,28,False
2019-10-20,48,False
2019-10-27,78,False
2019-11-03,65,False
2019-11-10,29,False
2019-11-17,48,False
2019-11-24,23,False
2019-12-01,45,False
2019-12-08,37,False
2019-12-15,44,False
2019-12-22,30,False
2019-12-29,19,False
2020-01-05,62,False
2020-01-12,49,False
2020-01-19,47,False
2020-01-26,41,False
2020-02-02,45,False
2020-02-09,69,False
2020-02-16,41,False
2020-02-23,57,False
2020-03-01,48,False
2020-03-08,74,False
2020-03-15,65,False
2020-03-22,80,False
2020-03-29,66,False
2020-04-05,52,False
2020-04-12,64,False
2020-04-19,56,False
2020-04-26,61,False
2020-05-03,70,False
2020-05-10,86,False
2020-05-17,60,False
2020-05-24,79,False
2020-05-31,65,False
2020-06-07,82,False
2020-06-14,86,False
2020-06-21,71,False
2020-06-28,43,False
2020-07-05,66,False
2020-07-12,47,False
2020-07-19,43,False
2020-07-26,55,False
2020-08-02,68,False
2020-08-09,45,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,47,False
2020-09-06,37,False
2020-09-13,53,False
2020-09-20,37,False
2020-09-27,38,False
2020-10-04,38,False
2020-10-11,31,False
2020-10-18,33,False
2020-10-25,37,False
2020-11-01,47,False
2020-11-08,46,False
2020-11-15,41,False
2020-11-22,43,False
2020-11-29,53,False
2020-12-06,45,False
2020-12-13,46,False
2020-12-20,72,False
2020-12-27,44,False
2021-01-03,74,False
2021-01-10,46,False
2021-01-17,66,False
2021-01-24,79,False
2021-01-31,86,False
2021-02-07,66,False
2021-02-14,69,False
2021-02-21,69,False
2021-02-28,88,False
2021-03-07,100,False
2021-03-14,94,False
2021-03-21,56,False
2021-03-28,52,False
2021-04-04,48,False
2021-04-11,80,False
2021-04-18,63,False
2021-04-25,81,False
2021-05-02,85,False
2021-05-09,33,False
2021-05-16,48,False
2021-05-23,61,False
2021-05-30,67,False
2021-06-06,77,False
2021-06-13,52,False
2021-06-20,43,False
2021-06-27,47,False
2021-07-04,41,False
2021-07-11,54,False
2021-07-18,67,False
2021-07-25,33,False
2021-08-01,41,False
2021-08-08,58,True
