date,MRK,isPartial
2019-02-10,44,False
2019-02-17,30,False
2019-02-24,31,False
2019-03-03,26,False
2019-03-10,37,False
2019-03-17,36,False
2019-03-24,35,False
2019-03-31,38,False
2019-04-07,28,False
2019-04-14,45,False
2019-04-21,40,False
2019-04-28,34,False
2019-05-05,40,False
2019-05-12,42,False
2019-05-19,34,False
2019-05-26,30,False
2019-06-02,36,False
2019-06-09,39,False
2019-06-16,29,False
2019-06-23,29,False
2019-06-30,33,False
2019-07-07,36,False
2019-07-14,42,False
2019-07-21,33,False
2019-07-28,35,False
2019-08-04,33,False
2019-08-11,35,False
2019-08-18,39,False
2019-08-25,35,False
2019-09-01,27,False
2019-09-08,50,False
2019-09-15,35,False
2019-09-22,38,False
2019-09-29,36,False
2019-10-06,40,False
2019-10-13,31,False
2019-10-20,33,False
2019-10-27,43,False
2019-11-03,33,False
2019-11-10,30,False
2019-11-17,33,False
2019-11-24,35,False
2019-12-01,39,False
2019-12-08,34,False
2019-12-15,36,False
2019-12-22,38,False
2019-12-29,33,False
2020-01-05,54,False
2020-01-12,36,False
2020-01-19,38,False
2020-01-26,30,False
2020-02-02,43,False
2020-02-09,45,False
2020-02-16,44,False
2020-02-23,43,False
2020-03-01,36,False
2020-03-08,38,False
2020-03-15,46,False
2020-03-22,34,False
2020-03-29,33,False
2020-04-05,40,False
2020-04-12,35,False
2020-04-19,31,False
2020-04-26,39,False
2020-05-03,40,False
2020-05-10,41,False
2020-05-17,42,False
2020-05-24,38,False
2020-05-31,45,False
2020-06-07,46,False
2020-06-14,42,False
2020-06-21,42,False
2020-06-28,40,False
2020-07-05,33,False
2020-07-12,36,False
2020-07-19,41,False
2020-07-26,36,False
2020-08-02,39,False
2020-08-09,42,False
2020-08-16,30,False
2020-08-23,30,False
2020-08-30,33,False
2020-09-06,36,False
2020-09-13,36,False
2020-09-20,28,False
2020-09-27,37,False
2020-10-04,31,False
2020-10-11,28,False
2020-10-18,33,False
2020-10-25,42,False
2020-11-01,38,False
2020-11-08,40,False
2020-11-15,45,False
2020-11-22,36,False
2020-11-29,42,False
2020-12-06,38,False
2020-12-13,41,False
2020-12-20,42,False
2020-12-27,42,False
2021-01-03,41,False
2021-01-10,40,False
2021-01-17,42,False
2021-01-24,50,False
2021-01-31,52,False
2021-02-07,40,False
2021-02-14,39,False
2021-02-21,45,False
2021-02-28,42,False
2021-03-07,47,False
2021-03-14,53,False
2021-03-21,39,False
2021-03-28,40,False
2021-04-04,36,False
2021-04-11,43,False
2021-04-18,39,False
2021-04-25,42,False
2021-05-02,49,False
2021-05-09,34,False
2021-05-16,34,False
2021-05-23,46,False
2021-05-30,42,False
2021-06-06,50,False
2021-06-13,44,False
2021-06-20,42,False
2021-06-27,37,False
2021-07-04,32,False
2021-07-11,36,False
2021-07-18,40,False
2021-07-25,40,False
2021-08-01,36,False
2021-08-08,46,True
