date,KO,isPartial
2019-10-27,91,False
2019-11-03,91,False
2019-11-10,88,False
2019-11-17,85,False
2019-11-24,83,False
2019-12-01,81,False
2019-12-08,82,False
2019-12-15,77,False
2019-12-22,88,False
2019-12-29,84,False
2020-01-05,81,False
2020-01-12,80,False
2020-01-19,79,False
2020-01-26,79,False
2020-02-02,80,False
2020-02-09,82,False
2020-02-16,82,False
2020-02-23,79,False
2020-03-01,76,False
2020-03-08,73,False
2020-03-15,83,False
2020-03-22,86,False
2020-03-29,85,False
2020-04-05,87,False
2020-04-12,84,False
2020-04-19,83,False
2020-04-26,83,False
2020-05-03,81,False
2020-05-10,80,False
2020-05-17,76,False
2020-05-24,77,False
2020-05-31,76,False
2020-06-07,79,False
2020-06-14,76,False
2020-06-21,77,False
2020-06-28,78,False
2020-07-05,83,False
2020-07-12,85,False
2020-07-19,83,False
2020-07-26,83,False
2020-08-02,80,False
2020-08-09,86,False
2020-08-16,82,False
2020-08-23,84,False
2020-08-30,82,False
2020-09-06,83,False
2020-09-13,84,False
2020-09-20,82,False
2020-09-27,85,False
2020-10-04,83,False
2020-10-11,86,False
2020-10-18,83,False
2020-10-25,80,False
2020-11-01,75,False
2020-11-08,77,False
2020-11-15,75,False
2020-11-22,79,False
2020-11-29,79,False
2020-12-06,80,False
2020-12-13,80,False
2020-12-20,84,False
2020-12-27,83,False
2021-01-03,80,False
2021-01-10,75,False
2021-01-17,76,False
2021-01-24,77,False
2021-01-31,81,False
2021-02-07,87,False
2021-02-14,84,False
2021-02-21,85,False
2021-02-28,85,False
2021-03-07,82,False
2021-03-14,83,False
2021-03-21,80,False
2021-03-28,82,False
2021-04-04,80,False
2021-04-11,78,False
2021-04-18,79,False
2021-04-25,78,False
2021-05-02,80,False
2021-05-09,84,False
2021-05-16,84,False
2021-05-23,85,False
2021-05-30,85,False
2021-06-06,84,False
2021-06-13,81,False
2021-06-20,83,False
2021-06-27,82,False
2021-07-04,86,False
2021-07-11,86,False
2021-07-18,86,False
2021-07-25,88,False
2021-08-01,91,False
2021-08-08,90,False
2021-08-15,88,False
2021-08-22,82,False
2021-08-29,86,True
