date,KO,isPartial
2019-11-24,82,False
2019-12-01,79,False
2019-12-08,82,False
2019-12-15,78,False
2019-12-22,88,False
2019-12-29,83,False
2020-01-05,80,False
2020-01-12,81,False
2020-01-19,82,False
2020-01-26,78,False
2020-02-02,79,False
2020-02-09,82,False
2020-02-16,81,False
2020-02-23,82,False
2020-03-01,75,False
2020-03-08,75,False
2020-03-15,83,False
2020-03-22,87,False
2020-03-29,82,False
2020-04-05,84,False
2020-04-12,82,False
2020-04-19,80,False
2020-04-26,85,False
2020-05-03,79,False
2020-05-10,81,False
2020-05-17,77,False
2020-05-24,75,False
2020-05-31,77,False
2020-06-07,79,False
2020-06-14,74,False
2020-06-21,77,False
2020-06-28,79,False
2020-07-05,83,False
2020-07-12,83,False
2020-07-19,84,False
2020-07-26,85,False
2020-08-02,81,False
2020-08-09,87,False
2020-08-16,83,False
2020-08-23,84,False
2020-08-30,81,False
2020-09-06,82,False
2020-09-13,81,False
2020-09-20,82,False
2020-09-27,86,False
2020-10-04,84,False
2020-10-11,87,False
2020-10-18,82,False
2020-10-25,79,False
2020-11-01,75,False
2020-11-08,75,False
2020-11-15,75,False
2020-11-22,82,False
2020-11-29,78,False
2020-12-06,80,False
2020-12-13,81,False
2020-12-20,84,False
2020-12-27,82,False
2021-01-03,80,False
2021-01-10,77,False
2021-01-17,77,False
2021-01-24,79,False
2021-01-31,80,False
2021-02-07,87,False
2021-02-14,85,False
2021-02-21,81,False
2021-02-28,84,False
2021-03-07,82,False
2021-03-14,82,False
2021-03-21,79,False
2021-03-28,81,False
2021-04-04,80,False
2021-04-11,78,False
2021-04-18,80,False
2021-04-25,77,False
2021-05-02,81,False
2021-05-09,83,False
2021-05-16,83,False
2021-05-23,84,False
2021-05-30,85,False
2021-06-06,84,False
2021-06-13,81,False
2021-06-20,83,False
2021-06-27,84,False
2021-07-04,84,False
2021-07-11,86,False
2021-07-18,88,False
2021-07-25,88,False
2021-08-01,94,False
2021-08-08,90,False
2021-08-15,90,False
2021-08-22,86,False
2021-08-29,90,False
2021-09-05,89,True
