date,KO stock,isPartial
2018-05-13,19,False
2018-05-20,18,False
2018-05-27,30,False
2018-06-03,15,False
2018-06-10,18,False
2018-06-17,14,False
2018-06-24,14,False
2018-07-01,11,False
2018-07-08,20,False
2018-07-15,12,False
2018-07-22,19,False
2018-07-29,16,False
2018-08-05,17,False
2018-08-12,14,False
2018-08-19,16,False
2018-08-26,22,False
2018-09-02,18,False
2018-09-09,14,False
2018-09-16,32,False
2018-09-23,17,False
2018-09-30,23,False
2018-10-07,26,False
2018-10-14,21,False
2018-10-21,13,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,21,False
2018-11-18,17,False
2018-11-25,18,False
2018-12-02,22,False
2018-12-09,20,False
2018-12-16,18,False
2018-12-23,17,False
2018-12-30,17,False
2019-01-06,11,False
2019-01-13,15,False
2019-01-20,16,False
2019-01-27,16,False
2019-02-03,12,False
2019-02-10,54,False
2019-02-17,31,False
2019-02-24,36,False
2019-03-03,24,False
2019-03-10,24,False
2019-03-17,19,False
2019-03-24,25,False
2019-03-31,17,False
2019-04-07,15,False
2019-04-14,16,False
2019-04-21,30,False
2019-04-28,19,False
2019-05-05,24,False
2019-05-12,21,False
2019-05-19,23,False
2019-05-26,24,False
2019-06-02,26,False
2019-06-09,18,False
2019-06-16,20,False
2019-06-23,15,False
2019-06-30,21,False
2019-07-07,13,False
2019-07-14,17,False
2019-07-21,33,False
2019-07-28,31,False
2019-08-04,23,False
2019-08-11,30,False
2019-08-18,25,False
2019-08-25,27,False
2019-09-01,21,False
2019-09-08,24,False
2019-09-15,19,False
2019-09-22,18,False
2019-09-29,20,False
2019-10-06,19,False
2019-10-13,26,False
2019-10-20,27,False
2019-10-27,24,False
2019-11-03,33,False
2019-11-10,24,False
2019-11-17,26,False
2019-11-24,16,False
2019-12-01,21,False
2019-12-08,19,False
2019-12-15,22,False
2019-12-22,16,False
2019-12-29,19,False
2020-01-05,22,False
2020-01-12,26,False
2020-01-19,19,False
2020-01-26,39,False
2020-02-02,27,False
2020-02-09,33,False
2020-02-16,25,False
2020-02-23,50,False
2020-03-01,42,False
2020-03-08,54,False
2020-03-15,72,False
2020-03-22,100,False
2020-03-29,81,False
2020-04-05,59,False
2020-04-12,67,False
2020-04-19,76,False
2020-04-26,68,False
2020-05-03,59,False
2020-05-10,59,False
2020-05-17,50,False
2020-05-24,51,False
2020-05-31,60,False
2020-06-07,70,False
2020-06-14,53,False
2020-06-21,43,False
2020-06-28,46,False
2020-07-05,49,False
2020-07-12,54,False
2020-07-19,76,False
2020-07-26,46,False
2020-08-02,47,False
2020-08-09,36,False
2020-08-16,39,False
2020-08-23,38,False
2020-08-30,53,False
2020-09-06,41,False
2020-09-13,33,False
2020-09-20,41,False
2020-09-27,29,False
2020-10-04,29,False
2020-10-11,30,False
2020-10-18,49,False
2020-10-25,40,False
2020-11-01,27,False
2020-11-08,45,False
2020-11-15,42,False
2020-11-22,30,False
2020-11-29,31,False
2020-12-06,33,False
2020-12-13,33,False
2020-12-20,29,False
2020-12-27,29,False
2021-01-03,65,False
2021-01-10,49,False
2021-01-17,58,False
2021-01-24,62,False
2021-01-31,59,False
2021-02-07,58,False
2021-02-14,37,False
2021-02-21,48,False
2021-02-28,39,False
2021-03-07,45,False
2021-03-14,41,False
2021-03-21,38,False
2021-03-28,40,False
2021-04-04,32,False
2021-04-11,35,False
2021-04-18,48,False
2021-04-25,34,False
2021-05-02,33,False
2021-05-09,43,False
2021-05-16,32,False
2021-05-23,27,False
2021-05-30,23,False
2021-06-06,37,False
2021-06-13,58,False
2021-06-20,37,False
2021-06-27,28,False
2021-07-04,33,False
2021-07-11,33,False
2021-07-18,58,False
2021-07-25,32,False
2021-08-01,30,False
2021-08-08,19,True
