date,KO,isPartial
2018-08-12,90,False
2018-08-19,91,False
2018-08-26,88,False
2018-09-02,88,False
2018-09-09,90,False
2018-09-16,90,False
2018-09-23,90,False
2018-09-30,90,False
2018-10-07,93,False
2018-10-14,94,False
2018-10-21,92,False
2018-10-28,96,False
2018-11-04,90,False
2018-11-11,90,False
2018-11-18,93,False
2018-11-25,89,False
2018-12-02,85,False
2018-12-09,89,False
2018-12-16,91,False
2018-12-23,96,False
2018-12-30,94,False
2019-01-06,92,False
2019-01-13,84,False
2019-01-20,92,False
2019-01-27,100,False
2019-02-03,97,False
2019-02-10,93,False
2019-02-17,89,False
2019-02-24,89,False
2019-03-03,87,False
2019-03-10,89,False
2019-03-17,92,False
2019-03-24,94,False
2019-03-31,98,False
2019-04-07,97,False
2019-04-14,99,False
2019-04-21,95,False
2019-04-28,93,False
2019-05-05,87,False
2019-05-12,87,False
2019-05-19,94,False
2019-05-26,88,False
2019-06-02,88,False
2019-06-09,89,False
2019-06-16,91,False
2019-06-23,90,False
2019-06-30,89,False
2019-07-07,91,False
2019-07-14,91,False
2019-07-21,94,False
2019-07-28,97,False
2019-08-04,96,False
2019-08-11,91,False
2019-08-18,95,False
2019-08-25,98,False
2019-09-01,90,False
2019-09-08,92,False
2019-09-15,90,False
2019-09-22,92,False
2019-09-29,85,False
2019-10-06,89,False
2019-10-13,91,False
2019-10-20,91,False
2019-10-27,89,False
2019-11-03,91,False
2019-11-10,85,False
2019-11-17,86,False
2019-11-24,82,False
2019-12-01,79,False
2019-12-08,78,False
2019-12-15,79,False
2019-12-22,88,False
2019-12-29,83,False
2020-01-05,80,False
2020-01-12,81,False
2020-01-19,82,False
2020-01-26,79,False
2020-02-02,79,False
2020-02-09,83,False
2020-02-16,84,False
2020-02-23,80,False
2020-03-01,77,False
2020-03-08,74,False
2020-03-15,85,False
2020-03-22,88,False
2020-03-29,83,False
2020-04-05,85,False
2020-04-12,83,False
2020-04-19,83,False
2020-04-26,84,False
2020-05-03,80,False
2020-05-10,80,False
2020-05-17,77,False
2020-05-24,76,False
2020-05-31,75,False
2020-06-07,77,False
2020-06-14,75,False
2020-06-21,77,False
2020-06-28,77,False
2020-07-05,83,False
2020-07-12,83,False
2020-07-19,82,False
2020-07-26,83,False
2020-08-02,81,False
2020-08-09,88,False
2020-08-16,83,False
2020-08-23,82,False
2020-08-30,83,False
2020-09-06,81,False
2020-09-13,82,False
2020-09-20,83,False
2020-09-27,82,False
2020-10-04,84,False
2020-10-11,87,False
2020-10-18,81,False
2020-10-25,80,False
2020-11-01,75,False
2020-11-08,77,False
2020-11-15,74,False
2020-11-22,79,False
2020-11-29,78,False
2020-12-06,81,False
2020-12-13,80,False
2020-12-20,88,False
2020-12-27,80,False
2021-01-03,81,False
2021-01-10,78,False
2021-01-17,77,False
2021-01-24,77,False
2021-01-31,82,False
2021-02-07,86,False
2021-02-14,85,False
2021-02-21,84,False
2021-02-28,87,False
2021-03-07,83,False
2021-03-14,82,False
2021-03-21,81,False
2021-03-28,80,False
2021-04-04,82,False
2021-04-11,77,False
2021-04-18,80,False
2021-04-25,79,False
2021-05-02,79,False
2021-05-09,86,False
2021-05-16,81,False
2021-05-23,83,False
2021-05-30,83,False
2021-06-06,84,False
2021-06-13,84,False
2021-06-20,83,False
2021-06-27,85,False
2021-07-04,83,False
2021-07-11,86,False
2021-07-18,86,False
2021-07-25,89,False
2021-08-01,94,False
2021-08-08,90,True
