date,KO,isPartial
2019-06-09,86,False
2019-06-16,93,False
2019-06-23,92,False
2019-06-30,91,False
2019-07-07,88,False
2019-07-14,93,False
2019-07-21,95,False
2019-07-28,96,False
2019-08-04,98,False
2019-08-11,93,False
2019-08-18,95,False
2019-08-25,96,False
2019-09-01,93,False
2019-09-08,90,False
2019-09-15,90,False
2019-09-22,88,False
2019-09-29,87,False
2019-10-06,88,False
2019-10-13,92,False
2019-10-20,89,False
2019-10-27,91,False
2019-11-03,93,False
2019-11-10,87,False
2019-11-17,84,False
2019-11-24,83,False
2019-12-01,79,False
2019-12-08,79,False
2019-12-15,78,False
2019-12-22,86,False
2019-12-29,83,False
2020-01-05,83,False
2020-01-12,78,False
2020-01-19,81,False
2020-01-26,81,False
2020-02-02,83,False
2020-02-09,82,False
2020-02-16,80,False
2020-02-23,80,False
2020-03-01,76,False
2020-03-08,75,False
2020-03-15,86,False
2020-03-22,86,False
2020-03-29,84,False
2020-04-05,86,False
2020-04-12,84,False
2020-04-19,83,False
2020-04-26,83,False
2020-05-03,79,False
2020-05-10,79,False
2020-05-17,79,False
2020-05-24,77,False
2020-05-31,74,False
2020-06-07,82,False
2020-06-14,76,False
2020-06-21,78,False
2020-06-28,79,False
2020-07-05,83,False
2020-07-12,84,False
2020-07-19,83,False
2020-07-26,84,False
2020-08-02,82,False
2020-08-09,88,False
2020-08-16,84,False
2020-08-23,83,False
2020-08-30,83,False
2020-09-06,82,False
2020-09-13,84,False
2020-09-20,83,False
2020-09-27,83,False
2020-10-04,86,False
2020-10-11,89,False
2020-10-18,82,False
2020-10-25,80,False
2020-11-01,75,False
2020-11-08,78,False
2020-11-15,75,False
2020-11-22,80,False
2020-11-29,78,False
2020-12-06,79,False
2020-12-13,79,False
2020-12-20,90,False
2020-12-27,84,False
2021-01-03,81,False
2021-01-10,78,False
2021-01-17,78,False
2021-01-24,79,False
2021-01-31,82,False
2021-02-07,87,False
2021-02-14,82,False
2021-02-21,81,False
2021-02-28,86,False
2021-03-07,85,False
2021-03-14,83,False
2021-03-21,81,False
2021-03-28,81,False
2021-04-04,81,False
2021-04-11,78,False
2021-04-18,79,False
2021-04-25,79,False
2021-05-02,81,False
2021-05-09,84,False
2021-05-16,80,False
2021-05-23,84,False
2021-05-30,85,False
2021-06-06,83,False
2021-06-13,84,False
2021-06-20,85,False
2021-06-27,84,False
2021-07-04,85,False
2021-07-11,87,False
2021-07-18,85,False
2021-07-25,88,False
2021-08-01,95,False
2021-08-08,94,False
2021-08-15,87,False
2021-08-22,85,False
2021-08-29,89,False
2021-09-05,90,False
2021-09-12,90,False
2021-09-19,89,True
