date,UNH stock,isPartial
2020-12-13,17,False
2020-12-20,16,False
2020-12-27,18,False
2021-01-03,27,False
2021-01-10,18,False
2021-01-17,36,False
2021-01-24,27,False
2021-01-31,23,False
2021-02-07,19,False
2021-02-14,13,False
2021-02-21,22,False
2021-02-28,29,False
2021-03-07,29,False
2021-03-14,17,False
2021-03-21,22,False
2021-03-28,19,False
2021-04-04,24,False
2021-04-11,32,False
2021-04-18,23,False
2021-04-25,28,False
2021-05-02,22,False
2021-05-09,20,False
2021-05-16,30,False
2021-05-23,10,False
2021-05-30,10,False
2021-06-06,21,False
2021-06-13,13,False
2021-06-20,23,False
2021-06-27,22,False
2021-07-04,12,False
2021-07-11,29,False
2021-07-18,25,False
2021-07-25,22,False
2021-08-01,20,False
2021-08-08,20,True
