date,UNH,isPartial
2020-10-04,41,False
2020-10-11,41,False
2020-10-18,35,False
2020-10-25,41,False
2020-11-01,43,False
2020-11-08,43,False
2020-11-15,36,False
2020-11-22,24,False
2020-11-29,29,False
2020-12-06,30,False
2020-12-13,28,False
2020-12-20,20,False
2020-12-27,26,False
2021-01-03,33,False
2021-01-10,36,False
2021-01-17,38,False
2021-01-24,40,False
2021-01-31,53,False
2021-02-07,49,False
2021-02-14,44,False
2021-02-21,43,False
2021-02-28,46,False
2021-03-07,37,False
2021-03-14,38,False
2021-03-21,38,False
2021-03-28,40,False
2021-04-04,40,False
2021-04-11,41,False
2021-04-18,35,False
2021-04-25,43,False
2021-05-02,41,False
2021-05-09,33,False
2021-05-16,34,False
2021-05-23,26,False
2021-05-30,27,False
2021-06-06,21,False
2021-06-13,27,False
2021-06-20,24,False
2021-06-27,23,False
2021-07-04,20,False
2021-07-11,27,False
2021-07-18,25,False
2021-07-25,27,False
2021-08-01,28,False
2021-08-08,29,False
2021-08-15,36,True
