date,UNH,isPartial
2021-01-03,38,False
2021-01-10,38,False
2021-01-17,43,False
2021-01-24,47,False
2021-01-31,63,False
2021-02-07,55,False
2021-02-14,48,False
2021-02-21,43,False
2021-02-28,47,False
2021-03-07,48,False
2021-03-14,43,False
2021-03-21,36,False
2021-03-28,47,False
2021-04-04,41,False
2021-04-11,45,False
2021-04-18,40,False
2021-04-25,45,False
2021-05-02,45,False
2021-05-09,35,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,26,False
2021-06-13,31,False
2021-06-20,26,False
2021-06-27,26,False
2021-07-04,25,False
2021-07-11,30,False
2021-07-18,32,False
2021-07-25,34,False
2021-08-01,32,False
2021-08-08,33,False
2021-08-15,40,False
2021-08-22,51,False
2021-08-29,78,False
2021-09-05,65,False
2021-09-12,63,False
2021-09-19,56,True
