date,TXN,isPartial
2019-09-08,36,False
2019-09-15,31,False
2019-09-22,35,False
2019-09-29,38,False
2019-10-06,49,False
2019-10-13,35,False
2019-10-20,82,False
2019-10-27,51,False
2019-11-03,53,False
2019-11-10,52,False
2019-11-17,43,False
2019-11-24,33,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,59,False
2019-12-22,35,False
2019-12-29,37,False
2020-01-05,48,False
2020-01-12,46,False
2020-01-19,75,False
2020-01-26,51,False
2020-02-02,48,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,60,False
2020-03-01,67,False
2020-03-08,70,False
2020-03-15,68,False
2020-03-22,47,False
2020-03-29,59,False
2020-04-05,48,False
2020-04-12,52,False
2020-04-19,82,False
2020-04-26,45,False
2020-05-03,46,False
2020-05-10,35,False
2020-05-17,63,False
2020-05-24,57,False
2020-05-31,76,False
2020-06-07,50,False
2020-06-14,40,False
2020-06-21,48,False
2020-06-28,39,False
2020-07-05,42,False
2020-07-12,47,False
2020-07-19,71,False
2020-07-26,53,False
2020-08-02,56,False
2020-08-09,62,False
2020-08-16,58,False
2020-08-23,51,False
2020-08-30,54,False
2020-09-06,39,False
2020-09-13,43,False
2020-09-20,43,False
2020-09-27,51,False
2020-10-04,47,False
2020-10-11,61,False
2020-10-18,65,False
2020-10-25,45,False
2020-11-01,58,False
2020-11-08,40,False
2020-11-15,37,False
2020-11-22,65,False
2020-11-29,49,False
2020-12-06,43,False
2020-12-13,42,False
2020-12-20,52,False
2020-12-27,50,False
2021-01-03,46,False
2021-01-10,40,False
2021-01-17,49,False
2021-01-24,66,False
2021-01-31,61,False
2021-02-07,65,False
2021-02-14,48,False
2021-02-21,44,False
2021-02-28,50,False
2021-03-07,38,False
2021-03-14,52,False
2021-03-21,54,False
2021-03-28,63,False
2021-04-04,34,False
2021-04-11,46,False
2021-04-18,45,False
2021-04-25,46,False
2021-05-02,52,False
2021-05-09,53,False
2021-05-16,48,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,30,False
2021-06-13,33,False
2021-06-20,48,False
2021-06-27,43,False
2021-07-04,41,False
2021-07-11,49,False
2021-07-18,84,False
2021-07-25,49,False
2021-08-01,49,False
2021-08-08,51,False
2021-08-15,48,True
