date,TXN,isPartial
2018-08-05,43,False
2018-08-12,29,False
2018-08-19,39,False
2018-08-26,54,False
2018-09-02,28,False
2018-09-09,48,False
2018-09-16,41,False
2018-09-23,38,False
2018-09-30,30,False
2018-10-07,36,False
2018-10-14,43,False
2018-10-21,65,False
2018-10-28,54,False
2018-11-04,23,False
2018-11-11,43,False
2018-11-18,32,False
2018-11-25,39,False
2018-12-02,28,False
2018-12-09,29,False
2018-12-16,41,False
2018-12-23,29,False
2018-12-30,30,False
2019-01-06,50,False
2019-01-13,39,False
2019-01-20,59,False
2019-01-27,43,False
2019-02-03,52,False
2019-02-10,41,False
2019-02-17,31,False
2019-02-24,41,False
2019-03-03,42,False
2019-03-10,45,False
2019-03-17,31,False
2019-03-24,28,False
2019-03-31,38,False
2019-04-07,42,False
2019-04-14,38,False
2019-04-21,85,False
2019-04-28,44,False
2019-05-05,42,False
2019-05-12,34,False
2019-05-19,25,False
2019-05-26,36,False
2019-06-02,31,False
2019-06-09,34,False
2019-06-16,49,False
2019-06-23,36,False
2019-06-30,30,False
2019-07-07,44,False
2019-07-14,37,False
2019-07-21,66,False
2019-07-28,44,False
2019-08-04,53,False
2019-08-11,37,False
2019-08-18,41,False
2019-08-25,27,False
2019-09-01,25,False
2019-09-08,35,False
2019-09-15,30,False
2019-09-22,33,False
2019-09-29,37,False
2019-10-06,34,False
2019-10-13,37,False
2019-10-20,84,False
2019-10-27,44,False
2019-11-03,52,False
2019-11-10,46,False
2019-11-17,31,False
2019-11-24,25,False
2019-12-01,30,False
2019-12-08,34,False
2019-12-15,51,False
2019-12-22,31,False
2019-12-29,29,False
2020-01-05,51,False
2020-01-12,38,False
2020-01-19,60,False
2020-01-26,59,False
2020-02-02,47,False
2020-02-09,49,False
2020-02-16,40,False
2020-02-23,53,False
2020-03-01,50,False
2020-03-08,65,False
2020-03-15,68,False
2020-03-22,42,False
2020-03-29,61,False
2020-04-05,42,False
2020-04-12,63,False
2020-04-19,62,False
2020-04-26,59,False
2020-05-03,43,False
2020-05-10,31,False
2020-05-17,50,False
2020-05-24,49,False
2020-05-31,58,False
2020-06-07,56,False
2020-06-14,37,False
2020-06-21,38,False
2020-06-28,40,False
2020-07-05,40,False
2020-07-12,55,False
2020-07-19,77,False
2020-07-26,49,False
2020-08-02,42,False
2020-08-09,49,False
2020-08-16,50,False
2020-08-23,43,False
2020-08-30,46,False
2020-09-06,49,False
2020-09-13,40,False
2020-09-20,41,False
2020-09-27,45,False
2020-10-04,43,False
2020-10-11,40,False
2020-10-18,51,False
2020-10-25,40,False
2020-11-01,36,False
2020-11-08,45,False
2020-11-15,28,False
2020-11-22,47,False
2020-11-29,43,False
2020-12-06,37,False
2020-12-13,40,False
2020-12-20,41,False
2020-12-27,32,False
2021-01-03,47,False
2021-01-10,39,False
2021-01-17,47,False
2021-01-24,64,False
2021-01-31,46,False
2021-02-07,57,False
2021-02-14,48,False
2021-02-21,35,False
2021-02-28,41,False
2021-03-07,33,False
2021-03-14,41,False
2021-03-21,53,False
2021-03-28,55,False
2021-04-04,42,False
2021-04-11,52,False
2021-04-18,45,False
2021-04-25,42,False
2021-05-02,51,False
2021-05-09,41,False
2021-05-16,50,False
2021-05-23,43,False
2021-05-30,56,False
2021-06-06,32,False
2021-06-13,27,False
2021-06-20,38,False
2021-06-27,36,False
2021-07-04,29,False
2021-07-11,44,False
2021-07-18,81,False
2021-07-25,36,False
2021-08-01,40,False
2021-08-08,43,False
2021-08-15,36,False
2021-08-22,35,False
2021-08-29,52,False
2021-09-05,30,True
