date,TXN,isPartial
2020-04-26,67,False
2020-05-03,52,False
2020-05-10,41,False
2020-05-17,56,False
2020-05-24,53,False
2020-05-31,72,False
2020-06-07,51,False
2020-06-14,44,False
2020-06-21,54,False
2020-06-28,53,False
2020-07-05,49,False
2020-07-12,55,False
2020-07-19,86,False
2020-07-26,56,False
2020-08-02,51,False
2020-08-09,63,False
2020-08-16,54,False
2020-08-23,44,False
2020-08-30,49,False
2020-09-06,45,False
2020-09-13,61,False
2020-09-20,44,False
2020-09-27,48,False
2020-10-04,59,False
2020-10-11,59,False
2020-10-18,65,False
2020-10-25,50,False
2020-11-01,47,False
2020-11-08,57,False
2020-11-15,41,False
2020-11-22,66,False
2020-11-29,62,False
2020-12-06,51,False
2020-12-13,39,False
2020-12-20,40,False
2020-12-27,42,False
2021-01-03,46,False
2021-01-10,44,False
2021-01-17,59,False
2021-01-24,63,False
2021-01-31,56,False
2021-02-07,64,False
2021-02-14,58,False
2021-02-21,55,False
2021-02-28,61,False
2021-03-07,47,False
2021-03-14,47,False
2021-03-21,53,False
2021-03-28,62,False
2021-04-04,45,False
2021-04-11,62,False
2021-04-18,51,False
2021-04-25,40,False
2021-05-02,71,False
2021-05-09,62,False
2021-05-16,53,False
2021-05-23,53,False
2021-05-30,45,False
2021-06-06,36,False
2021-06-13,38,False
2021-06-20,54,False
2021-06-27,44,False
2021-07-04,39,False
2021-07-11,47,False
2021-07-18,97,False
2021-07-25,40,False
2021-08-01,47,False
2021-08-08,46,False
2021-08-15,55,False
2021-08-22,46,False
2021-08-29,52,True
