date,TXN,isPartial
2020-06-21,31,False
2020-06-28,40,False
2020-07-05,44,False
2020-07-12,35,False
2020-07-19,68,False
2020-07-26,50,False
2020-08-02,37,False
2020-08-09,37,False
2020-08-16,46,False
2020-08-23,32,False
2020-08-30,44,False
2020-09-06,35,False
2020-09-13,52,False
2020-09-20,40,False
2020-09-27,49,False
2020-10-04,46,False
2020-10-11,53,False
2020-10-18,52,False
2020-10-25,54,False
2020-11-01,44,False
2020-11-08,36,False
2020-11-15,32,False
2020-11-22,55,False
2020-11-29,41,False
2020-12-06,43,False
2020-12-13,33,False
2020-12-20,30,False
2020-12-27,36,False
2021-01-03,53,False
2021-01-10,42,False
2021-01-17,34,False
2021-01-24,49,False
2021-01-31,48,False
2021-02-07,53,False
2021-02-14,49,False
2021-02-21,37,False
2021-02-28,35,False
2021-03-07,47,False
2021-03-14,34,False
2021-03-21,46,False
2021-03-28,49,False
2021-04-04,42,False
2021-04-11,52,False
2021-04-18,39,False
2021-04-25,44,False
2021-05-02,41,False
2021-05-09,50,False
2021-05-16,31,False
2021-05-23,33,False
2021-05-30,40,False
2021-06-06,28,False
2021-06-13,32,False
2021-06-20,39,False
2021-06-27,38,False
2021-07-04,32,False
2021-07-11,43,False
2021-07-18,55,False
2021-07-25,43,False
2021-08-01,36,False
2021-08-08,38,False
2021-08-15,39,False
2021-08-22,33,True
