date,TXN,isPartial
2021-05-30,42,False
2021-06-06,30,False
2021-06-13,26,False
2021-06-20,41,False
2021-06-27,32,False
2021-07-04,28,False
2021-07-11,29,False
2021-07-18,73,False
2021-07-25,31,False
2021-08-01,35,False
2021-08-08,34,False
2021-08-15,41,False
2021-08-22,34,False
2021-08-29,38,False
2021-09-05,38,False
2021-09-12,28,False
2021-09-19,38,True
