date,TXN,isPartial
2019-11-24,43,False
2019-12-01,47,False
2019-12-08,44,False
2019-12-15,49,False
2019-12-22,30,False
2019-12-29,33,False
2020-01-05,58,False
2020-01-12,44,False
2020-01-19,63,False
2020-01-26,54,False
2020-02-02,49,False
2020-02-09,52,False
2020-02-16,46,False
2020-02-23,55,False
2020-03-01,48,False
2020-03-08,73,False
2020-03-15,67,False
2020-03-22,57,False
2020-03-29,51,False
2020-04-05,45,False
2020-04-12,42,False
2020-04-19,68,False
2020-04-26,55,False
2020-05-03,42,False
2020-05-10,41,False
2020-05-17,48,False
2020-05-24,45,False
2020-05-31,45,False
2020-06-07,53,False
2020-06-14,40,False
2020-06-21,42,False
2020-06-28,32,False
2020-07-05,54,False
2020-07-12,44,False
2020-07-19,67,False
2020-07-26,53,False
2020-08-02,57,False
2020-08-09,44,False
2020-08-16,50,False
2020-08-23,38,False
2020-08-30,53,False
2020-09-06,41,False
2020-09-13,43,False
2020-09-20,38,False
2020-09-27,49,False
2020-10-04,41,False
2020-10-11,57,False
2020-10-18,49,False
2020-10-25,50,False
2020-11-01,50,False
2020-11-08,37,False
2020-11-15,37,False
2020-11-22,66,False
2020-11-29,43,False
2020-12-06,44,False
2020-12-13,55,False
2020-12-20,33,False
2020-12-27,50,False
2021-01-03,45,False
2021-01-10,43,False
2021-01-17,36,False
2021-01-24,66,False
2021-01-31,63,False
2021-02-07,43,False
2021-02-14,41,False
2021-02-21,38,False
2021-02-28,44,False
2021-03-07,56,False
2021-03-14,39,False
2021-03-21,45,False
2021-03-28,52,False
2021-04-04,48,False
2021-04-11,49,False
2021-04-18,41,False
2021-04-25,53,False
2021-05-02,47,False
2021-05-09,61,False
2021-05-16,32,False
2021-05-23,33,False
2021-05-30,28,False
2021-06-06,39,False
2021-06-13,37,False
2021-06-20,38,False
2021-06-27,48,False
2021-07-04,37,False
2021-07-11,47,False
2021-07-18,59,False
2021-07-25,42,False
2021-08-01,39,False
2021-08-08,49,True
