date,TXN,isPartial
2019-02-24,37,False
2019-03-03,43,False
2019-03-10,35,False
2019-03-17,38,False
2019-03-24,41,False
2019-03-31,47,False
2019-04-07,33,False
2019-04-14,39,False
2019-04-21,73,False
2019-04-28,50,False
2019-05-05,36,False
2019-05-12,29,False
2019-05-19,32,False
2019-05-26,29,False
2019-06-02,30,False
2019-06-09,40,False
2019-06-16,51,False
2019-06-23,32,False
2019-06-30,33,False
2019-07-07,40,False
2019-07-14,40,False
2019-07-21,52,False
2019-07-28,41,False
2019-08-04,53,False
2019-08-11,37,False
2019-08-18,42,False
2019-08-25,37,False
2019-09-01,27,False
2019-09-08,40,False
2019-09-15,29,False
2019-09-22,36,False
2019-09-29,40,False
2019-10-06,37,False
2019-10-13,34,False
2019-10-20,76,False
2019-10-27,47,False
2019-11-03,46,False
2019-11-10,35,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,30,False
2019-12-08,37,False
2019-12-15,45,False
2019-12-22,35,False
2019-12-29,31,False
2020-01-05,38,False
2020-01-12,48,False
2020-01-19,54,False
2020-01-26,45,False
2020-02-02,44,False
2020-02-09,39,False
2020-02-16,41,False
2020-02-23,49,False
2020-03-01,56,False
2020-03-08,60,False
2020-03-15,53,False
2020-03-22,43,False
2020-03-29,58,False
2020-04-05,43,False
2020-04-12,50,False
2020-04-19,67,False
2020-04-26,49,False
2020-05-03,39,False
2020-05-10,31,False
2020-05-17,46,False
2020-05-24,48,False
2020-05-31,67,False
2020-06-07,42,False
2020-06-14,40,False
2020-06-21,30,False
2020-06-28,39,False
2020-07-05,40,False
2020-07-12,50,False
2020-07-19,67,False
2020-07-26,48,False
2020-08-02,38,False
2020-08-09,48,False
2020-08-16,58,False
2020-08-23,44,False
2020-08-30,42,False
2020-09-06,36,False
2020-09-13,31,False
2020-09-20,34,False
2020-09-27,55,False
2020-10-04,48,False
2020-10-11,53,False
2020-10-18,48,False
2020-10-25,38,False
2020-11-01,47,False
2020-11-08,41,False
2020-11-15,28,False
2020-11-22,47,False
2020-11-29,48,False
2020-12-06,45,False
2020-12-13,38,False
2020-12-20,43,False
2020-12-27,44,False
2021-01-03,33,False
2021-01-10,34,False
2021-01-17,46,False
2021-01-24,57,False
2021-01-31,59,False
2021-02-07,52,False
2021-02-14,42,False
2021-02-21,44,False
2021-02-28,38,False
2021-03-07,37,False
2021-03-14,42,False
2021-03-21,53,False
2021-03-28,53,False
2021-04-04,34,False
2021-04-11,46,False
2021-04-18,47,False
2021-04-25,41,False
2021-05-02,52,False
2021-05-09,51,False
2021-05-16,45,False
2021-05-23,32,False
2021-05-30,46,False
2021-06-06,34,False
2021-06-13,32,False
2021-06-20,35,False
2021-06-27,33,False
2021-07-04,39,False
2021-07-11,42,False
2021-07-18,100,False
2021-07-25,48,False
2021-08-01,43,False
2021-08-08,42,False
2021-08-15,33,False
2021-08-22,42,False
2021-08-29,37,False
2021-09-05,37,False
2021-09-12,43,True
