date,TXN stock,isPartial
2018-08-12,23,False
2018-08-19,15,False
2018-08-26,15,False
2018-09-02,10,False
2018-09-09,30,False
2018-09-16,28,False
2018-09-23,16,False
2018-09-30,23,False
2018-10-07,49,False
2018-10-14,21,False
2018-10-21,37,False
2018-10-28,37,False
2018-11-04,32,False
2018-11-11,29,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,18,False
2018-12-09,21,False
2018-12-16,17,False
2018-12-23,19,False
2018-12-30,27,False
2019-01-06,29,False
2019-01-13,16,False
2019-01-20,38,False
2019-01-27,38,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,34,False
2019-02-24,22,False
2019-03-03,20,False
2019-03-10,38,False
2019-03-17,42,False
2019-03-24,18,False
2019-03-31,27,False
2019-04-07,18,False
2019-04-14,15,False
2019-04-21,67,False
2019-04-28,35,False
2019-05-05,14,False
2019-05-12,28,False
2019-05-19,24,False
2019-05-26,14,False
2019-06-02,18,False
2019-06-09,22,False
2019-06-16,12,False
2019-06-23,30,False
2019-06-30,16,False
2019-07-07,14,False
2019-07-14,14,False
2019-07-21,46,False
2019-07-28,31,False
2019-08-04,17,False
2019-08-11,31,False
2019-08-18,12,False
2019-08-25,26,False
2019-09-01,14,False
2019-09-08,27,False
2019-09-15,27,False
2019-09-22,21,False
2019-09-29,15,False
2019-10-06,25,False
2019-10-13,19,False
2019-10-20,80,False
2019-10-27,26,False
2019-11-03,26,False
2019-11-10,24,False
2019-11-17,19,False
2019-11-24,13,False
2019-12-01,28,False
2019-12-08,25,False
2019-12-15,13,False
2019-12-22,19,False
2019-12-29,10,False
2020-01-05,33,False
2020-01-12,18,False
2020-01-19,41,False
2020-01-26,22,False
2020-02-02,32,False
2020-02-09,29,False
2020-02-16,21,False
2020-02-23,45,False
2020-03-01,31,False
2020-03-08,31,False
2020-03-15,42,False
2020-03-22,43,False
2020-03-29,23,False
2020-04-05,12,False
2020-04-12,13,False
2020-04-19,34,False
2020-04-26,31,False
2020-05-03,24,False
2020-05-10,22,False
2020-05-17,27,False
2020-05-24,22,False
2020-05-31,31,False
2020-06-07,30,False
2020-06-14,15,False
2020-06-21,22,False
2020-06-28,15,False
2020-07-05,23,False
2020-07-12,34,False
2020-07-19,68,False
2020-07-26,25,False
2020-08-02,18,False
2020-08-09,32,False
2020-08-16,22,False
2020-08-23,10,False
2020-08-30,31,False
2020-09-06,9,False
2020-09-13,12,False
2020-09-20,20,False
2020-09-27,17,False
2020-10-04,16,False
2020-10-11,26,False
2020-10-18,25,False
2020-10-25,27,False
2020-11-01,19,False
2020-11-08,25,False
2020-11-15,29,False
2020-11-22,27,False
2020-11-29,26,False
2020-12-06,29,False
2020-12-13,27,False
2020-12-20,14,False
2020-12-27,17,False
2021-01-03,29,False
2021-01-10,25,False
2021-01-17,23,False
2021-01-24,53,False
2021-01-31,39,False
2021-02-07,35,False
2021-02-14,27,False
2021-02-21,28,False
2021-02-28,19,False
2021-03-07,29,False
2021-03-14,24,False
2021-03-21,27,False
2021-03-28,34,False
2021-04-04,38,False
2021-04-11,29,False
2021-04-18,18,False
2021-04-25,39,False
2021-05-02,27,False
2021-05-09,46,False
2021-05-16,24,False
2021-05-23,36,False
2021-05-30,24,False
2021-06-06,22,False
2021-06-13,22,False
2021-06-20,18,False
2021-06-27,22,False
2021-07-04,21,False
2021-07-11,19,False
2021-07-18,44,False
2021-07-25,40,False
2021-08-01,26,False
2021-08-08,15,True
