date,TSLA,isPartial
2019-12-22,16,False
2019-12-29,17,False
2020-01-05,24,False
2020-01-12,30,False
2020-01-19,26,False
2020-01-26,40,False
2020-02-02,94,False
2020-02-09,43,False
2020-02-16,39,False
2020-02-23,42,False
2020-03-01,34,False
2020-03-08,39,False
2020-03-15,38,False
2020-03-22,28,False
2020-03-29,25,False
2020-04-05,19,False
2020-04-12,31,False
2020-04-19,22,False
2020-04-26,40,False
2020-05-03,27,False
2020-05-10,23,False
2020-05-17,16,False
2020-05-24,15,False
2020-05-31,21,False
2020-06-07,30,False
2020-06-14,22,False
2020-06-21,17,False
2020-06-28,27,False
2020-07-05,45,False
2020-07-12,56,False
2020-07-19,63,False
2020-07-26,34,False
2020-08-02,24,False
2020-08-09,38,False
2020-08-16,55,False
2020-08-23,55,False
2020-08-30,100,False
2020-09-06,77,False
2020-09-13,57,False
2020-09-20,74,False
2020-09-27,41,False
2020-10-04,33,False
2020-10-11,30,False
2020-10-18,36,False
2020-10-25,27,False
2020-11-01,24,False
2020-11-08,24,False
2020-11-15,52,False
2020-11-22,38,False
2020-11-29,42,False
2020-12-06,49,False
2020-12-13,44,False
2020-12-20,40,False
2020-12-27,32,False
2021-01-03,59,False
2021-01-10,57,False
2021-01-17,33,False
2021-01-24,53,False
2021-01-31,37,False
2021-02-07,35,False
2021-02-14,30,False
2021-02-21,58,False
2021-02-28,49,False
2021-03-07,61,False
2021-03-14,36,False
2021-03-21,38,False
2021-03-28,32,False
2021-04-04,35,False
2021-04-11,36,False
2021-04-18,30,False
2021-04-25,39,False
2021-05-02,25,False
2021-05-09,38,False
2021-05-16,34,False
2021-05-23,26,False
2021-05-30,22,False
2021-06-06,22,False
2021-06-13,20,False
2021-06-20,25,False
2021-06-27,22,False
2021-07-04,18,False
2021-07-11,20,False
2021-07-18,18,False
2021-07-25,30,False
2021-08-01,22,False
2021-08-08,19,False
2021-08-15,22,False
2021-08-22,18,False
2021-08-29,17,False
2021-09-05,16,False
2021-09-12,15,False
2021-09-19,18,True
