date,TSLA,isPartial
2018-06-17,12,False
2018-06-24,9,False
2018-07-01,13,False
2018-07-08,9,False
2018-07-15,11,False
2018-07-22,13,False
2018-07-29,22,False
2018-08-05,29,False
2018-08-12,19,False
2018-08-19,19,False
2018-08-26,14,False
2018-09-02,19,False
2018-09-09,18,False
2018-09-16,14,False
2018-09-23,22,False
2018-09-30,27,False
2018-10-07,18,False
2018-10-14,15,False
2018-10-21,28,False
2018-10-28,15,False
2018-11-04,12,False
2018-11-11,9,False
2018-11-18,7,False
2018-11-25,9,False
2018-12-02,10,False
2018-12-09,11,False
2018-12-16,9,False
2018-12-23,9,False
2018-12-30,10,False
2019-01-06,9,False
2019-01-13,11,False
2019-01-20,12,False
2019-01-27,14,False
2019-02-03,10,False
2019-02-10,10,False
2019-02-17,12,False
2019-02-24,23,False
2019-03-03,24,False
2019-03-10,24,False
2019-03-17,21,False
2019-03-24,19,False
2019-03-31,23,False
2019-04-07,20,False
2019-04-14,17,False
2019-04-21,33,False
2019-04-28,26,False
2019-05-05,23,False
2019-05-12,24,False
2019-05-19,37,False
2019-05-26,25,False
2019-06-02,27,False
2019-06-09,23,False
2019-06-16,19,False
2019-06-23,13,False
2019-06-30,16,False
2019-07-07,12,False
2019-07-14,13,False
2019-07-21,22,False
2019-07-28,13,False
2019-08-04,9,False
2019-08-11,10,False
2019-08-18,10,False
2019-08-25,9,False
2019-09-01,8,False
2019-09-08,9,False
2019-09-15,8,False
2019-09-22,10,False
2019-09-29,9,False
2019-10-06,8,False
2019-10-13,9,False
2019-10-20,22,False
2019-10-27,12,False
2019-11-03,10,False
2019-11-10,12,False
2019-11-17,16,False
2019-11-24,11,False
2019-12-01,8,False
2019-12-08,10,False
2019-12-15,17,False
2019-12-22,17,False
2019-12-29,16,False
2020-01-05,25,False
2020-01-12,31,False
2020-01-19,25,False
2020-01-26,37,False
2020-02-02,95,False
2020-02-09,42,False
2020-02-16,39,False
2020-02-23,41,False
2020-03-01,32,False
2020-03-08,36,False
2020-03-15,38,False
2020-03-22,29,False
2020-03-29,25,False
2020-04-05,20,False
2020-04-12,30,False
2020-04-19,22,False
2020-04-26,39,False
2020-05-03,26,False
2020-05-10,24,False
2020-05-17,16,False
2020-05-24,15,False
2020-05-31,21,False
2020-06-07,31,False
2020-06-14,22,False
2020-06-21,18,False
2020-06-28,26,False
2020-07-05,42,False
2020-07-12,56,False
2020-07-19,60,False
2020-07-26,32,False
2020-08-02,24,False
2020-08-09,38,False
2020-08-16,57,False
2020-08-23,53,False
2020-08-30,100,False
2020-09-06,72,False
2020-09-13,56,False
2020-09-20,70,False
2020-09-27,41,False
2020-10-04,34,False
2020-10-11,28,False
2020-10-18,37,False
2020-10-25,25,False
2020-11-01,24,False
2020-11-08,24,False
2020-11-15,49,False
2020-11-22,38,False
2020-11-29,44,False
2020-12-06,49,False
2020-12-13,45,False
2020-12-20,42,False
2020-12-27,32,False
2021-01-03,59,False
2021-01-10,56,False
2021-01-17,31,False
2021-01-24,52,False
2021-01-31,38,False
2021-02-07,35,False
2021-02-14,29,False
2021-02-21,57,False
2021-02-28,49,False
2021-03-07,58,False
2021-03-14,37,False
2021-03-21,36,False
2021-03-28,33,False
2021-04-04,35,False
2021-04-11,34,False
2021-04-18,28,False
2021-04-25,38,False
2021-05-02,25,False
2021-05-09,35,False
2021-05-16,34,False
2021-05-23,25,False
2021-05-30,22,False
2021-06-06,22,False
2021-06-13,19,False
2021-06-20,25,False
2021-06-27,21,False
2021-07-04,17,False
2021-07-11,20,False
2021-07-18,18,False
2021-07-25,28,False
2021-08-01,22,False
2021-08-08,19,False
2021-08-15,21,False
2021-08-22,20,True
