date,UPS,isPartial
2020-10-25,66,False
2020-11-01,58,False
2020-11-08,68,False
2020-11-15,74,False
2020-11-22,67,False
2020-11-29,83,False
2020-12-06,91,False
2020-12-13,100,False
2020-12-20,84,False
2020-12-27,75,False
2021-01-03,82,False
2021-01-10,77,False
2021-01-17,72,False
2021-01-24,75,False
2021-01-31,72,False
2021-02-07,68,False
2021-02-14,70,False
2021-02-21,73,False
2021-02-28,69,False
2021-03-07,66,False
2021-03-14,63,False
2021-03-21,69,False
2021-03-28,66,False
2021-04-04,64,False
2021-04-11,67,False
2021-04-18,65,False
2021-04-25,65,False
2021-05-02,66,False
2021-05-09,63,False
2021-05-16,64,False
2021-05-23,65,False
2021-05-30,63,False
2021-06-06,65,False
2021-06-13,64,False
2021-06-20,64,False
2021-06-27,65,False
2021-07-04,62,False
2021-07-11,64,False
2021-07-18,65,False
2021-07-25,61,False
2021-08-01,63,False
2021-08-08,61,False
2021-08-15,63,True
