date,UPS,isPartial
2021-01-03,80,False
2021-01-10,77,False
2021-01-17,73,False
2021-01-24,75,False
2021-01-31,71,False
2021-02-07,69,False
2021-02-14,69,False
2021-02-21,71,False
2021-02-28,67,False
2021-03-07,67,False
2021-03-14,64,False
2021-03-21,71,False
2021-03-28,68,False
2021-04-04,65,False
2021-04-11,65,False
2021-04-18,67,False
2021-04-25,66,False
2021-05-02,66,False
2021-05-09,66,False
2021-05-16,65,False
2021-05-23,65,False
2021-05-30,63,False
2021-06-06,67,False
2021-06-13,64,False
2021-06-20,65,False
2021-06-27,67,False
2021-07-04,62,False
2021-07-11,65,False
2021-07-18,64,False
2021-07-25,63,False
2021-08-01,63,False
2021-08-08,62,False
2021-08-15,61,False
2021-08-22,62,False
2021-08-29,61,False
2021-09-05,60,False
2021-09-12,61,False
2021-09-19,63,False
2021-09-26,62,False
