date,BAC,isPartial
2021-02-14,17,False
2021-02-21,19,False
2021-02-28,20,False
2021-03-07,20,False
2021-03-14,20,False
2021-03-21,21,False
2021-03-28,20,False
2021-04-04,19,False
2021-04-11,19,False
2021-04-18,19,False
2021-04-25,21,False
2021-05-02,22,False
2021-05-09,22,False
2021-05-16,22,False
2021-05-23,22,False
2021-05-30,23,False
2021-06-06,24,False
2021-06-13,33,False
2021-06-20,27,False
2021-06-27,30,False
2021-07-04,62,False
2021-07-11,24,False
2021-07-18,24,False
2021-07-25,20,False
2021-08-01,18,False
2021-08-08,18,False
2021-08-15,20,False
2021-08-22,21,True
