date,BAC stock,isPartial
2020-04-26,69,False
2020-05-03,68,False
2020-05-10,69,False
2020-05-17,54,False
2020-05-24,63,False
2020-05-31,72,False
2020-06-07,81,False
2020-06-14,63,False
2020-06-21,68,False
2020-06-28,49,False
2020-07-05,56,False
2020-07-12,79,False
2020-07-19,60,False
2020-07-26,65,False
2020-08-02,64,False
2020-08-09,74,False
2020-08-16,59,False
2020-08-23,57,False
2020-08-30,50,False
2020-09-06,38,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,42,False
2020-10-04,39,False
2020-10-11,56,False
2020-10-18,36,False
2020-10-25,39,False
2020-11-01,35,False
2020-11-08,56,False
2020-11-15,48,False
2020-11-22,41,False
2020-11-29,34,False
2020-12-06,33,False
2020-12-13,37,False
2020-12-20,39,False
2020-12-27,36,False
2021-01-03,46,False
2021-01-10,49,False
2021-01-17,37,False
2021-01-24,41,False
2021-01-31,44,False
2021-02-07,37,False
2021-02-14,39,False
2021-02-21,39,False
2021-02-28,51,False
2021-03-07,43,False
2021-03-14,44,False
2021-03-21,40,False
2021-03-28,37,False
2021-04-04,36,False
2021-04-11,51,False
2021-04-18,41,False
2021-04-25,41,False
2021-05-02,34,False
2021-05-09,36,False
2021-05-16,33,False
2021-05-23,33,False
2021-05-30,37,False
2021-06-06,25,False
2021-06-13,31,False
2021-06-20,42,False
2021-06-27,43,False
2021-07-04,30,False
2021-07-11,45,False
2021-07-18,41,False
2021-07-25,30,False
2021-08-01,27,False
2021-08-08,38,True
