date,HON,isPartial
2018-07-22,46,False
2018-07-29,43,False
2018-08-05,44,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,46,False
2018-09-02,43,False
2018-09-09,42,False
2018-09-16,42,False
2018-09-23,39,False
2018-09-30,41,False
2018-10-07,40,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,40,False
2018-11-04,42,False
2018-11-11,46,False
2018-11-18,45,False
2018-11-25,46,False
2018-12-02,46,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,41,False
2018-12-30,41,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,35,False
2019-01-27,34,False
2019-02-03,33,False
2019-02-10,37,False
2019-02-17,42,False
2019-02-24,41,False
2019-03-03,38,False
2019-03-10,38,False
2019-03-17,36,False
2019-03-24,38,False
2019-03-31,39,False
2019-04-07,36,False
2019-04-14,38,False
2019-04-21,37,False
2019-04-28,38,False
2019-05-05,35,False
2019-05-12,40,False
2019-05-19,37,False
2019-05-26,37,False
2019-06-02,37,False
2019-06-09,39,False
2019-06-16,36,False
2019-06-23,38,False
2019-06-30,35,False
2019-07-07,35,False
2019-07-14,35,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,35,False
2019-08-11,37,False
2019-08-18,35,False
2019-08-25,34,False
2019-09-01,33,False
2019-09-08,31,False
2019-09-15,35,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,34,False
2019-10-13,32,False
2019-10-20,31,False
2019-10-27,31,False
2019-11-03,31,False
2019-11-10,33,False
2019-11-17,34,False
2019-11-24,30,False
2019-12-01,33,False
2019-12-08,32,False
2019-12-15,30,False
2019-12-22,31,False
2019-12-29,31,False
2020-01-05,32,False
2020-01-12,29,False
2020-01-19,26,False
2020-01-26,27,False
2020-02-02,31,False
2020-02-09,32,False
2020-02-16,35,False
2020-02-23,34,False
2020-03-01,30,False
2020-03-08,31,False
2020-03-15,33,False
2020-03-22,31,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,36,False
2020-04-19,36,False
2020-04-26,35,False
2020-05-03,38,False
2020-05-10,38,False
2020-05-17,37,False
2020-05-24,33,False
2020-05-31,31,False
2020-06-07,32,False
2020-06-14,32,False
2020-06-21,32,False
2020-06-28,30,False
2020-07-05,30,False
2020-07-12,28,False
2020-07-19,29,False
2020-07-26,29,False
2020-08-02,29,False
2020-08-09,28,False
2020-08-16,29,False
2020-08-23,31,False
2020-08-30,31,False
2020-09-06,29,False
2020-09-13,30,False
2020-09-20,28,False
2020-09-27,28,False
2020-10-04,28,False
2020-10-11,30,False
2020-10-18,31,False
2020-10-25,28,False
2020-11-01,27,False
2020-11-08,32,False
2020-11-15,32,False
2020-11-22,36,False
2020-11-29,33,False
2020-12-06,31,False
2020-12-13,30,False
2020-12-20,33,False
2020-12-27,35,False
2021-01-03,34,False
2021-01-10,33,False
2021-01-17,32,False
2021-01-24,31,False
2021-01-31,32,False
2021-02-07,30,False
2021-02-14,31,False
2021-02-21,33,False
2021-02-28,30,False
2021-03-07,30,False
2021-03-14,28,False
2021-03-21,29,False
2021-03-28,32,False
2021-04-04,29,False
2021-04-11,29,False
2021-04-18,31,False
2021-04-25,29,False
2021-05-02,32,False
2021-05-09,31,False
2021-05-16,30,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,30,False
2021-06-13,30,False
2021-06-20,29,False
2021-06-27,28,False
2021-07-04,28,False
2021-07-11,27,False
2021-07-18,28,False
2021-07-25,30,False
2021-08-01,27,False
2021-08-08,29,False
2021-08-15,28,False
2021-08-22,31,False
2021-08-29,28,False
2021-09-05,29,False
2021-09-12,29,True
