date,HON,isPartial
2019-11-03,31,False
2019-11-10,32,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,32,False
2019-12-08,31,False
2019-12-15,32,False
2019-12-22,29,False
2019-12-29,31,False
2020-01-05,30,False
2020-01-12,30,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,30,False
2020-02-09,34,False
2020-02-16,34,False
2020-02-23,33,False
2020-03-01,31,False
2020-03-08,31,False
2020-03-15,33,False
2020-03-22,33,False
2020-03-29,33,False
2020-04-05,35,False
2020-04-12,37,False
2020-04-19,37,False
2020-04-26,38,False
2020-05-03,38,False
2020-05-10,40,False
2020-05-17,34,False
2020-05-24,35,False
2020-05-31,32,False
2020-06-07,31,False
2020-06-14,29,False
2020-06-21,32,False
2020-06-28,31,False
2020-07-05,28,False
2020-07-12,30,False
2020-07-19,30,False
2020-07-26,31,False
2020-08-02,28,False
2020-08-09,28,False
2020-08-16,32,False
2020-08-23,32,False
2020-08-30,30,False
2020-09-06,28,False
2020-09-13,29,False
2020-09-20,27,False
2020-09-27,28,False
2020-10-04,27,False
2020-10-11,30,False
2020-10-18,26,False
2020-10-25,30,False
2020-11-01,28,False
2020-11-08,34,False
2020-11-15,33,False
2020-11-22,34,False
2020-11-29,33,False
2020-12-06,31,False
2020-12-13,33,False
2020-12-20,34,False
2020-12-27,35,False
2021-01-03,36,False
2021-01-10,35,False
2021-01-17,36,False
2021-01-24,32,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,32,False
2021-02-21,33,False
2021-02-28,31,False
2021-03-07,32,False
2021-03-14,31,False
2021-03-21,32,False
2021-03-28,32,False
2021-04-04,31,False
2021-04-11,30,False
2021-04-18,34,False
2021-04-25,30,False
2021-05-02,31,False
2021-05-09,30,False
2021-05-16,32,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,29,False
2021-06-13,29,False
2021-06-20,29,False
2021-06-27,28,False
2021-07-04,29,False
2021-07-11,28,False
2021-07-18,29,False
2021-07-25,29,False
2021-08-01,28,False
2021-08-08,28,False
2021-08-15,28,False
2021-08-22,30,False
2021-08-29,27,False
2021-09-05,28,False
2021-09-12,30,False
2021-09-19,28,True
