date,PM,isPartial
2019-02-17,22,False
2019-02-24,24,False
2019-03-03,22,False
2019-03-10,20,False
2019-03-17,20,False
2019-03-24,21,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,19,False
2019-04-21,19,False
2019-04-28,19,False
2019-05-05,19,False
2019-05-12,19,False
2019-05-19,27,False
2019-05-26,28,False
2019-06-02,22,False
2019-06-09,21,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,20,False
2019-07-07,20,False
2019-07-14,19,False
2019-07-21,23,False
2019-07-28,21,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,22,False
2019-08-25,21,False
2019-09-01,22,False
2019-09-08,22,False
2019-09-15,23,False
2019-09-22,26,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,30,False
2019-10-20,28,False
2019-10-27,26,False
2019-11-03,28,False
2019-11-10,26,False
2019-11-17,27,False
2019-11-24,30,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,30,False
2019-12-22,30,False
2019-12-29,38,False
2020-01-05,43,False
2020-01-12,35,False
2020-01-19,38,False
2020-01-26,33,False
2020-02-02,34,False
2020-02-09,35,False
2020-02-16,35,False
2020-02-23,36,False
2020-03-01,36,False
2020-03-08,33,False
2020-03-15,39,False
2020-03-22,48,False
2020-03-29,71,False
2020-04-05,87,False
2020-04-12,77,False
2020-04-19,61,False
2020-04-26,54,False
2020-05-03,53,False
2020-05-10,57,False
2020-05-17,50,False
2020-05-24,50,False
2020-05-31,47,False
2020-06-07,47,False
2020-06-14,45,False
2020-06-21,46,False
2020-06-28,44,False
2020-07-05,44,False
2020-07-12,42,False
2020-07-19,46,False
2020-07-26,54,False
2020-08-02,65,False
2020-08-09,98,False
2020-08-16,63,False
2020-08-23,56,False
2020-08-30,49,False
2020-09-06,44,False
2020-09-13,44,False
2020-09-20,44,False
2020-09-27,42,False
2020-10-04,40,False
2020-10-11,39,False
2020-10-18,38,False
2020-10-25,37,False
2020-11-01,35,False
2020-11-08,42,False
2020-11-15,42,False
2020-11-22,41,False
2020-11-29,49,False
2020-12-06,49,False
2020-12-13,51,False
2020-12-20,100,False
2020-12-27,78,False
2021-01-03,55,False
2021-01-10,43,False
2021-01-17,42,False
2021-01-24,38,False
2021-01-31,39,False
2021-02-07,38,False
2021-02-14,35,False
2021-02-21,37,False
2021-02-28,34,False
2021-03-07,37,False
2021-03-14,39,False
2021-03-21,41,False
2021-03-28,46,False
2021-04-04,45,False
2021-04-11,44,False
2021-04-18,44,False
2021-04-25,42,False
2021-05-02,43,False
2021-05-09,90,False
2021-05-16,76,False
2021-05-23,45,False
2021-05-30,42,False
2021-06-06,38,False
2021-06-13,37,False
2021-06-20,36,False
2021-06-27,36,False
2021-07-04,36,False
2021-07-11,35,False
2021-07-18,35,False
2021-07-25,35,False
2021-08-01,43,False
2021-08-08,85,True
