date,PM stock,isPartial
2020-06-21,26,False
2020-06-28,37,False
2020-07-05,46,False
2020-07-12,35,False
2020-07-19,44,False
2020-07-26,43,False
2020-08-02,35,False
2020-08-09,30,False
2020-08-16,18,False
2020-08-23,34,False
2020-08-30,29,False
2020-09-06,26,False
2020-09-13,44,False
2020-09-20,40,False
2020-09-27,29,False
2020-10-04,31,False
2020-10-11,29,False
2020-10-18,49,False
2020-10-25,50,False
2020-11-01,35,False
2020-11-08,39,False
2020-11-15,40,False
2020-11-22,45,False
2020-11-29,33,False
2020-12-06,57,False
2020-12-13,41,False
2020-12-20,24,False
2020-12-27,29,False
2021-01-03,36,False
2021-01-10,47,False
2021-01-17,28,False
2021-01-24,56,False
2021-01-31,50,False
2021-02-07,38,False
2021-02-14,34,False
2021-02-21,37,False
2021-02-28,38,False
2021-03-07,35,False
2021-03-14,28,False
2021-03-21,63,False
2021-03-28,26,False
2021-04-04,29,False
2021-04-11,52,False
2021-04-18,49,False
2021-04-25,42,False
2021-05-02,57,False
2021-05-09,33,False
2021-05-16,26,False
2021-05-23,24,False
2021-05-30,47,False
2021-06-06,41,False
2021-06-13,32,False
2021-06-20,28,False
2021-06-27,29,False
2021-07-04,35,False
2021-07-11,30,False
2021-07-18,47,False
2021-07-25,26,False
2021-08-01,39,False
2021-08-08,31,True
