date,BA,isPartial
2019-02-10,90,False
2019-02-17,92,False
2019-02-24,88,False
2019-03-03,87,False
2019-03-10,98,False
2019-03-17,99,False
2019-03-24,96,False
2019-03-31,90,False
2019-04-07,89,False
2019-04-14,87,False
2019-04-21,87,False
2019-04-28,86,False
2019-05-05,88,False
2019-05-12,92,False
2019-05-19,97,False
2019-05-26,99,False
2019-06-02,93,False
2019-06-09,88,False
2019-06-16,91,False
2019-06-23,97,False
2019-06-30,89,False
2019-07-07,87,False
2019-07-14,86,False
2019-07-21,87,False
2019-07-28,87,False
2019-08-04,84,False
2019-08-11,81,False
2019-08-18,81,False
2019-08-25,83,False
2019-09-01,80,False
2019-09-08,82,False
2019-09-15,77,False
2019-09-22,79,False
2019-09-29,78,False
2019-10-06,76,False
2019-10-13,76,False
2019-10-20,76,False
2019-10-27,73,False
2019-11-03,74,False
2019-11-10,78,False
2019-11-17,77,False
2019-11-24,76,False
2019-12-01,71,False
2019-12-08,72,False
2019-12-15,71,False
2019-12-22,70,False
2019-12-29,77,False
2020-01-05,80,False
2020-01-12,80,False
2020-01-19,78,False
2020-01-26,79,False
2020-02-02,82,False
2020-02-09,82,False
2020-02-16,80,False
2020-02-23,75,False
2020-03-01,81,False
2020-03-08,78,False
2020-03-15,79,False
2020-03-22,71,False
2020-03-29,68,False
2020-04-05,64,False
2020-04-12,66,False
2020-04-19,62,False
2020-04-26,67,False
2020-05-03,68,False
2020-05-10,66,False
2020-05-17,66,False
2020-05-24,67,False
2020-05-31,70,False
2020-06-07,73,False
2020-06-14,70,False
2020-06-21,70,False
2020-06-28,72,False
2020-07-05,71,False
2020-07-12,70,False
2020-07-19,74,False
2020-07-26,73,False
2020-08-02,73,False
2020-08-09,72,False
2020-08-16,71,False
2020-08-23,72,False
2020-08-30,72,False
2020-09-06,73,False
2020-09-13,73,False
2020-09-20,72,False
2020-09-27,74,False
2020-10-04,79,False
2020-10-11,78,False
2020-10-18,77,False
2020-10-25,74,False
2020-11-01,74,False
2020-11-08,77,False
2020-11-15,87,False
2020-11-22,76,False
2020-11-29,75,False
2020-12-06,77,False
2020-12-13,73,False
2020-12-20,69,False
2020-12-27,69,False
2021-01-03,74,False
2021-01-10,75,False
2021-01-17,72,False
2021-01-24,72,False
2021-01-31,71,False
2021-02-07,68,False
2021-02-14,71,False
2021-02-21,75,False
2021-02-28,73,False
2021-03-07,73,False
2021-03-14,77,False
2021-03-21,75,False
2021-03-28,72,False
2021-04-04,75,False
2021-04-11,73,False
2021-04-18,74,False
2021-04-25,71,False
2021-05-02,74,False
2021-05-09,72,False
2021-05-16,73,False
2021-05-23,73,False
2021-05-30,73,False
2021-06-06,77,False
2021-06-13,79,False
2021-06-20,75,False
2021-06-27,71,False
2021-07-04,74,False
2021-07-11,72,False
2021-07-18,70,False
2021-07-25,74,False
2021-08-01,74,False
2021-08-08,72,False
2021-08-15,72,False
2021-08-22,70,False
2021-08-29,75,False
2021-09-05,73,False
2021-09-12,80,False
2021-09-19,83,False
2021-09-26,85,False
