date,BA,isPartial
2018-11-04,72,False
2018-11-11,73,False
2018-11-18,75,False
2018-11-25,74,False
2018-12-02,73,False
2018-12-09,73,False
2018-12-16,75,False
2018-12-23,77,False
2018-12-30,78,False
2019-01-06,88,False
2019-01-13,81,False
2019-01-20,82,False
2019-01-27,86,False
2019-02-03,85,False
2019-02-10,86,False
2019-02-17,88,False
2019-02-24,89,False
2019-03-03,86,False
2019-03-10,99,False
2019-03-17,100,False
2019-03-24,95,False
2019-03-31,88,False
2019-04-07,87,False
2019-04-14,86,False
2019-04-21,87,False
2019-04-28,84,False
2019-05-05,85,False
2019-05-12,93,False
2019-05-19,96,False
2019-05-26,98,False
2019-06-02,95,False
2019-06-09,87,False
2019-06-16,88,False
2019-06-23,97,False
2019-06-30,85,False
2019-07-07,87,False
2019-07-14,84,False
2019-07-21,86,False
2019-07-28,88,False
2019-08-04,84,False
2019-08-11,81,False
2019-08-18,78,False
2019-08-25,80,False
2019-09-01,76,False
2019-09-08,80,False
2019-09-15,77,False
2019-09-22,79,False
2019-09-29,76,False
2019-10-06,76,False
2019-10-13,76,False
2019-10-20,74,False
2019-10-27,72,False
2019-11-03,73,False
2019-11-10,70,False
2019-11-17,76,False
2019-11-24,74,False
2019-12-01,70,False
2019-12-08,69,False
2019-12-15,71,False
2019-12-22,69,False
2019-12-29,78,False
2020-01-05,79,False
2020-01-12,79,False
2020-01-19,79,False
2020-01-26,77,False
2020-02-02,78,False
2020-02-09,84,False
2020-02-16,79,False
2020-02-23,73,False
2020-03-01,81,False
2020-03-08,77,False
2020-03-15,78,False
2020-03-22,71,False
2020-03-29,67,False
2020-04-05,63,False
2020-04-12,64,False
2020-04-19,62,False
2020-04-26,64,False
2020-05-03,65,False
2020-05-10,65,False
2020-05-17,64,False
2020-05-24,65,False
2020-05-31,68,False
2020-06-07,71,False
2020-06-14,69,False
2020-06-21,69,False
2020-06-28,71,False
2020-07-05,69,False
2020-07-12,71,False
2020-07-19,72,False
2020-07-26,70,False
2020-08-02,71,False
2020-08-09,73,False
2020-08-16,69,False
2020-08-23,71,False
2020-08-30,71,False
2020-09-06,72,False
2020-09-13,72,False
2020-09-20,73,False
2020-09-27,74,False
2020-10-04,78,False
2020-10-11,79,False
2020-10-18,76,False
2020-10-25,74,False
2020-11-01,73,False
2020-11-08,78,False
2020-11-15,82,False
2020-11-22,76,False
2020-11-29,76,False
2020-12-06,76,False
2020-12-13,70,False
2020-12-20,69,False
2020-12-27,67,False
2021-01-03,72,False
2021-01-10,72,False
2021-01-17,70,False
2021-01-24,70,False
2021-01-31,71,False
2021-02-07,67,False
2021-02-14,69,False
2021-02-21,74,False
2021-02-28,74,False
2021-03-07,74,False
2021-03-14,73,False
2021-03-21,74,False
2021-03-28,73,False
2021-04-04,75,False
2021-04-11,71,False
2021-04-18,73,False
2021-04-25,70,False
2021-05-02,71,False
2021-05-09,70,False
2021-05-16,72,False
2021-05-23,70,False
2021-05-30,73,False
2021-06-06,75,False
2021-06-13,81,False
2021-06-20,75,False
2021-06-27,70,False
2021-07-04,73,False
2021-07-11,71,False
2021-07-18,70,False
2021-07-25,75,False
2021-08-01,72,False
2021-08-08,72,True
