date,BA,isPartial
2019-09-22,75,False
2019-09-29,76,False
2019-10-06,78,False
2019-10-13,81,False
2019-10-20,78,False
2019-10-27,74,False
2019-11-03,73,False
2019-11-10,75,False
2019-11-17,76,False
2019-11-24,74,False
2019-12-01,71,False
2019-12-08,70,False
2019-12-15,74,False
2019-12-22,71,False
2019-12-29,76,False
2020-01-05,79,False
2020-01-12,77,False
2020-01-19,78,False
2020-01-26,77,False
2020-02-02,78,False
2020-02-09,81,False
2020-02-16,83,False
2020-02-23,77,False
2020-03-01,81,False
2020-03-08,76,False
2020-03-15,80,False
2020-03-22,74,False
2020-03-29,67,False
2020-04-05,64,False
2020-04-12,65,False
2020-04-19,65,False
2020-04-26,67,False
2020-05-03,66,False
2020-05-10,67,False
2020-05-17,66,False
2020-05-24,65,False
2020-05-31,70,False
2020-06-07,74,False
2020-06-14,71,False
2020-06-21,70,False
2020-06-28,73,False
2020-07-05,66,False
2020-07-12,72,False
2020-07-19,75,False
2020-07-26,73,False
2020-08-02,73,False
2020-08-09,69,False
2020-08-16,70,False
2020-08-23,72,False
2020-08-30,71,False
2020-09-06,73,False
2020-09-13,74,False
2020-09-20,72,False
2020-09-27,77,False
2020-10-04,78,False
2020-10-11,78,False
2020-10-18,77,False
2020-10-25,77,False
2020-11-01,75,False
2020-11-08,75,False
2020-11-15,84,False
2020-11-22,76,False
2020-11-29,77,False
2020-12-06,78,False
2020-12-13,75,False
2020-12-20,71,False
2020-12-27,72,False
2021-01-03,76,False
2021-01-10,72,False
2021-01-17,70,False
2021-01-24,71,False
2021-01-31,70,False
2021-02-07,67,False
2021-02-14,72,False
2021-02-21,76,False
2021-02-28,74,False
2021-03-07,75,False
2021-03-14,75,False
2021-03-21,75,False
2021-03-28,74,False
2021-04-04,75,False
2021-04-11,73,False
2021-04-18,72,False
2021-04-25,69,False
2021-05-02,75,False
2021-05-09,71,False
2021-05-16,71,False
2021-05-23,72,False
2021-05-30,73,False
2021-06-06,76,False
2021-06-13,80,False
2021-06-20,76,False
2021-06-27,75,False
2021-07-04,73,False
2021-07-11,74,False
2021-07-18,71,False
2021-07-25,73,False
2021-08-01,75,False
2021-08-08,73,False
2021-08-15,70,False
2021-08-22,70,True
