date,RTX,isPartial
2019-05-05,12,False
2019-05-12,12,False
2019-05-19,11,False
2019-05-26,12,False
2019-06-02,13,False
2019-06-09,15,False
2019-06-16,15,False
2019-06-23,14,False
2019-06-30,20,False
2019-07-07,21,False
2019-07-14,18,False
2019-07-21,19,False
2019-07-28,15,False
2019-08-04,15,False
2019-08-11,15,False
2019-08-18,21,False
2019-08-25,18,False
2019-09-01,17,False
2019-09-08,16,False
2019-09-15,15,False
2019-09-22,14,False
2019-09-29,15,False
2019-10-06,14,False
2019-10-13,16,False
2019-10-20,15,False
2019-10-27,17,False
2019-11-03,18,False
2019-11-10,18,False
2019-11-17,18,False
2019-11-24,24,False
2019-12-01,20,False
2019-12-08,16,False
2019-12-15,17,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,19,False
2020-01-26,17,False
2020-02-02,16,False
2020-02-09,16,False
2020-02-16,17,False
2020-02-23,17,False
2020-03-01,16,False
2020-03-08,17,False
2020-03-15,17,False
2020-03-22,19,False
2020-03-29,20,False
2020-04-05,23,False
2020-04-12,33,False
2020-04-19,34,False
2020-04-26,31,False
2020-05-03,29,False
2020-05-10,31,False
2020-05-17,29,False
2020-05-24,27,False
2020-05-31,26,False
2020-06-07,29,False
2020-06-14,28,False
2020-06-21,27,False
2020-06-28,27,False
2020-07-05,26,False
2020-07-12,28,False
2020-07-19,28,False
2020-07-26,29,False
2020-08-02,28,False
2020-08-09,29,False
2020-08-16,30,False
2020-08-23,34,False
2020-08-30,100,False
2020-09-06,68,False
2020-09-13,97,False
2020-09-20,75,False
2020-09-27,53,False
2020-10-04,44,False
2020-10-11,43,False
2020-10-18,44,False
2020-10-25,62,False
2020-11-01,43,False
2020-11-08,50,False
2020-11-15,56,False
2020-11-22,59,False
2020-11-29,68,False
2020-12-06,65,False
2020-12-13,64,False
2020-12-20,59,False
2020-12-27,55,False
2021-01-03,54,False
2021-01-10,56,False
2021-01-17,51,False
2021-01-24,50,False
2021-01-31,49,False
2021-02-07,49,False
2021-02-14,51,False
2021-02-21,63,False
2021-02-28,49,False
2021-03-07,43,False
2021-03-14,45,False
2021-03-21,45,False
2021-03-28,43,False
2021-04-04,43,False
2021-04-11,41,False
2021-04-18,41,False
2021-04-25,39,False
2021-05-02,39,False
2021-05-09,42,False
2021-05-16,39,False
2021-05-23,37,False
2021-05-30,48,False
2021-06-06,40,False
2021-06-13,37,False
2021-06-20,39,False
2021-06-27,40,False
2021-07-04,41,False
2021-07-11,40,False
2021-07-18,41,False
2021-07-25,39,False
2021-08-01,38,False
2021-08-08,41,False
2021-08-15,38,False
2021-08-22,41,True
