date,KHC,isPartial
2020-03-08,24,False
2020-03-15,23,False
2020-03-22,27,False
2020-03-29,17,False
2020-04-05,23,False
2020-04-12,24,False
2020-04-19,20,False
2020-04-26,26,False
2020-05-03,20,False
2020-05-10,20,False
2020-05-17,24,False
2020-05-24,17,False
2020-05-31,20,False
2020-06-07,20,False
2020-06-14,15,False
2020-06-21,16,False
2020-06-28,9,False
2020-07-05,12,False
2020-07-12,16,False
2020-07-19,19,False
2020-07-26,21,False
2020-08-02,19,False
2020-08-09,14,False
2020-08-16,14,False
2020-08-23,13,False
2020-08-30,15,False
2020-09-06,11,False
2020-09-13,19,False
2020-09-20,18,False
2020-09-27,16,False
2020-10-04,14,False
2020-10-11,13,False
2020-10-18,13,False
2020-10-25,17,False
2020-11-01,10,False
2020-11-08,18,False
2020-11-15,14,False
2020-11-22,11,False
2020-11-29,12,False
2020-12-06,9,False
2020-12-13,10,False
2020-12-20,10,False
2020-12-27,12,False
2021-01-03,12,False
2021-01-10,12,False
2021-01-17,12,False
2021-01-24,13,False
2021-01-31,20,False
2021-02-07,24,False
2021-02-14,25,False
2021-02-21,11,False
2021-02-28,17,False
2021-03-07,14,False
2021-03-14,15,False
2021-03-21,16,False
2021-03-28,17,False
2021-04-04,18,False
2021-04-11,16,False
2021-04-18,9,False
2021-04-25,15,False
2021-05-02,17,False
2021-05-09,11,False
2021-05-16,13,False
2021-05-23,12,False
2021-05-30,14,False
2021-06-06,9,False
2021-06-13,12,False
2021-06-20,11,False
2021-06-27,14,False
2021-07-04,9,False
2021-07-11,13,False
2021-07-18,14,False
2021-07-25,10,False
2021-08-01,15,False
2021-08-08,6,False
2021-08-15,11,False
2021-08-22,13,True
