date,KHC stock,isPartial
2018-09-30,9,False
2018-10-07,10,False
2018-10-14,8,False
2018-10-21,9,False
2018-10-28,19,False
2018-11-04,14,False
2018-11-11,11,False
2018-11-18,5,False
2018-11-25,11,False
2018-12-02,11,False
2018-12-09,10,False
2018-12-16,11,False
2018-12-23,15,False
2018-12-30,13,False
2019-01-06,16,False
2019-01-13,12,False
2019-01-20,8,False
2019-01-27,12,False
2019-02-03,12,False
2019-02-10,8,False
2019-02-17,100,False
2019-02-24,99,False
2019-03-03,64,False
2019-03-10,48,False
2019-03-17,38,False
2019-03-24,29,False
2019-03-31,30,False
2019-04-07,21,False
2019-04-14,13,False
2019-04-21,21,False
2019-04-28,22,False
2019-05-05,25,False
2019-05-12,26,False
2019-05-19,20,False
2019-05-26,34,False
2019-06-02,33,False
2019-06-09,30,False
2019-06-16,29,False
2019-06-23,22,False
2019-06-30,19,False
2019-07-07,18,False
2019-07-14,22,False
2019-07-21,10,False
2019-07-28,15,False
2019-08-04,40,False
2019-08-11,35,False
2019-08-18,32,False
2019-08-25,29,False
2019-09-01,22,False
2019-09-08,19,False
2019-09-15,34,False
2019-09-22,17,False
2019-09-29,20,False
2019-10-06,10,False
2019-10-13,15,False
2019-10-20,17,False
2019-10-27,32,False
2019-11-03,24,False
2019-11-10,31,False
2019-11-17,19,False
2019-11-24,11,False
2019-12-01,16,False
2019-12-08,12,False
2019-12-15,10,False
2019-12-22,11,False
2019-12-29,9,False
2020-01-05,24,False
2020-01-12,23,False
2020-01-19,15,False
2020-01-26,16,False
2020-02-02,13,False
2020-02-09,36,False
2020-02-16,19,False
2020-02-23,28,False
2020-03-01,20,False
2020-03-08,17,False
2020-03-15,23,False
2020-03-22,24,False
2020-03-29,20,False
2020-04-05,19,False
2020-04-12,19,False
2020-04-19,15,False
2020-04-26,30,False
2020-05-03,21,False
2020-05-10,11,False
2020-05-17,18,False
2020-05-24,12,False
2020-05-31,20,False
2020-06-07,19,False
2020-06-14,17,False
2020-06-21,17,False
2020-06-28,9,False
2020-07-05,9,False
2020-07-12,15,False
2020-07-19,12,False
2020-07-26,19,False
2020-08-02,11,False
2020-08-09,13,False
2020-08-16,14,False
2020-08-23,6,False
2020-08-30,10,False
2020-09-06,8,False
2020-09-13,8,False
2020-09-20,17,False
2020-09-27,10,False
2020-10-04,11,False
2020-10-11,9,False
2020-10-18,9,False
2020-10-25,15,False
2020-11-01,10,False
2020-11-08,9,False
2020-11-15,9,False
2020-11-22,11,False
2020-11-29,11,False
2020-12-06,7,False
2020-12-13,8,False
2020-12-20,11,False
2020-12-27,9,False
2021-01-03,10,False
2021-01-10,14,False
2021-01-17,7,False
2021-01-24,10,False
2021-01-31,11,False
2021-02-07,21,False
2021-02-14,20,False
2021-02-21,12,False
2021-02-28,13,False
2021-03-07,15,False
2021-03-14,11,False
2021-03-21,7,False
2021-03-28,9,False
2021-04-04,14,False
2021-04-11,14,False
2021-04-18,12,False
2021-04-25,12,False
2021-05-02,11,False
2021-05-09,13,False
2021-05-16,12,False
2021-05-23,13,False
2021-05-30,10,False
2021-06-06,10,False
2021-06-13,12,False
2021-06-20,8,False
2021-06-27,12,False
2021-07-04,5,False
2021-07-11,7,False
2021-07-18,12,False
2021-07-25,9,False
2021-08-01,11,False
2021-08-08,6,True
