date,KHC,isPartial
2019-03-31,29,False
2019-04-07,30,False
2019-04-14,21,False
2019-04-21,26,False
2019-04-28,35,False
2019-05-05,38,False
2019-05-12,30,False
2019-05-19,13,False
2019-05-26,33,False
2019-06-02,27,False
2019-06-09,29,False
2019-06-16,23,False
2019-06-23,22,False
2019-06-30,17,False
2019-07-07,19,False
2019-07-14,20,False
2019-07-21,16,False
2019-07-28,23,False
2019-08-04,54,False
2019-08-11,35,False
2019-08-18,23,False
2019-08-25,22,False
2019-09-01,23,False
2019-09-08,29,False
2019-09-15,26,False
2019-09-22,19,False
2019-09-29,18,False
2019-10-06,20,False
2019-10-13,15,False
2019-10-20,16,False
2019-10-27,37,False
2019-11-03,28,False
2019-11-10,20,False
2019-11-17,19,False
2019-11-24,17,False
2019-12-01,15,False
2019-12-08,17,False
2019-12-15,14,False
2019-12-22,12,False
2019-12-29,15,False
2020-01-05,19,False
2020-01-12,19,False
2020-01-19,11,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,44,False
2020-02-16,25,False
2020-02-23,26,False
2020-03-01,20,False
2020-03-08,26,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,16,False
2020-04-05,19,False
2020-04-12,25,False
2020-04-19,18,False
2020-04-26,33,False
2020-05-03,19,False
2020-05-10,18,False
2020-05-17,23,False
2020-05-24,17,False
2020-05-31,17,False
2020-06-07,18,False
2020-06-14,16,False
2020-06-21,14,False
2020-06-28,14,False
2020-07-05,12,False
2020-07-12,14,False
2020-07-19,23,False
2020-07-26,14,False
2020-08-02,16,False
2020-08-09,20,False
2020-08-16,13,False
2020-08-23,16,False
2020-08-30,11,False
2020-09-06,13,False
2020-09-13,14,False
2020-09-20,9,False
2020-09-27,13,False
2020-10-04,8,False
2020-10-11,15,False
2020-10-18,13,False
2020-10-25,13,False
2020-11-01,12,False
2020-11-08,12,False
2020-11-15,11,False
2020-11-22,9,False
2020-11-29,15,False
2020-12-06,8,False
2020-12-13,12,False
2020-12-20,14,False
2020-12-27,10,False
2021-01-03,11,False
2021-01-10,9,False
2021-01-17,10,False
2021-01-24,15,False
2021-01-31,18,False
2021-02-07,23,False
2021-02-14,19,False
2021-02-21,15,False
2021-02-28,17,False
2021-03-07,17,False
2021-03-14,14,False
2021-03-21,18,False
2021-03-28,12,False
2021-04-04,13,False
2021-04-11,15,False
2021-04-18,17,False
2021-04-25,14,False
2021-05-02,10,False
2021-05-09,15,False
2021-05-16,14,False
2021-05-23,13,False
2021-05-30,12,False
2021-06-06,11,False
2021-06-13,11,False
2021-06-20,11,False
2021-06-27,14,False
2021-07-04,7,False
2021-07-11,7,False
2021-07-18,14,False
2021-07-25,10,False
2021-08-01,15,False
2021-08-08,15,False
2021-08-15,9,False
2021-08-22,15,False
2021-08-29,10,False
2021-09-05,13,True
