date,BKNG,isPartial
2018-08-12,39,False
2018-08-19,52,False
2018-08-26,34,False
2018-09-02,27,False
2018-09-09,18,False
2018-09-16,16,False
2018-09-23,11,False
2018-09-30,23,False
2018-10-07,20,False
2018-10-14,18,False
2018-10-21,14,False
2018-10-28,25,False
2018-11-04,64,False
2018-11-11,27,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,9,False
2018-12-09,34,False
2018-12-16,26,False
2018-12-23,10,False
2018-12-30,5,False
2019-01-06,32,False
2019-01-13,16,False
2019-01-20,20,False
2019-01-27,20,False
2019-02-03,31,False
2019-02-10,15,False
2019-02-17,42,False
2019-02-24,87,False
2019-03-03,43,False
2019-03-10,31,False
2019-03-17,36,False
2019-03-24,29,False
2019-03-31,18,False
2019-04-07,29,False
2019-04-14,12,False
2019-04-21,30,False
2019-04-28,20,False
2019-05-05,51,False
2019-05-12,23,False
2019-05-19,31,False
2019-05-26,20,False
2019-06-02,38,False
2019-06-09,22,False
2019-06-16,27,False
2019-06-23,24,False
2019-06-30,20,False
2019-07-07,20,False
2019-07-14,18,False
2019-07-21,23,False
2019-07-28,21,False
2019-08-04,39,False
2019-08-11,25,False
2019-08-18,18,False
2019-08-25,9,False
2019-09-01,11,False
2019-09-08,28,False
2019-09-15,17,False
2019-09-22,17,False
2019-09-29,13,False
2019-10-06,13,False
2019-10-13,25,False
2019-10-20,33,False
2019-10-27,23,False
2019-11-03,56,False
2019-11-10,23,False
2019-11-17,25,False
2019-11-24,10,False
2019-12-01,15,False
2019-12-08,17,False
2019-12-15,17,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,38,False
2020-01-12,20,False
2020-01-19,18,False
2020-01-26,28,False
2020-02-02,44,False
2020-02-09,38,False
2020-02-16,30,False
2020-02-23,71,False
2020-03-01,57,False
2020-03-08,90,False
2020-03-15,63,False
2020-03-22,70,False
2020-03-29,50,False
2020-04-05,59,False
2020-04-12,49,False
2020-04-19,87,False
2020-04-26,69,False
2020-05-03,83,False
2020-05-10,62,False
2020-05-17,55,False
2020-05-24,46,False
2020-05-31,43,False
2020-06-07,53,False
2020-06-14,45,False
2020-06-21,32,False
2020-06-28,27,False
2020-07-05,19,False
2020-07-12,39,False
2020-07-19,28,False
2020-07-26,32,False
2020-08-02,47,False
2020-08-09,45,False
2020-08-16,35,False
2020-08-23,33,False
2020-08-30,32,False
2020-09-06,17,False
2020-09-13,28,False
2020-09-20,28,False
2020-09-27,19,False
2020-10-04,16,False
2020-10-11,26,False
2020-10-18,22,False
2020-10-25,20,False
2020-11-01,19,False
2020-11-08,49,False
2020-11-15,36,False
2020-11-22,28,False
2020-11-29,27,False
2020-12-06,44,False
2020-12-13,22,False
2020-12-20,22,False
2020-12-27,15,False
2021-01-03,14,False
2021-01-10,16,False
2021-01-17,18,False
2021-01-24,24,False
2021-01-31,28,False
2021-02-07,25,False
2021-02-14,18,False
2021-02-21,35,False
2021-02-28,22,False
2021-03-07,24,False
2021-03-14,28,False
2021-03-21,26,False
2021-03-28,12,False
2021-04-04,14,False
2021-04-11,24,False
2021-04-18,16,False
2021-04-25,20,False
2021-05-02,32,False
2021-05-09,8,False
2021-05-16,16,False
2021-05-23,10,False
2021-05-30,10,False
2021-06-06,2,False
2021-06-13,10,False
2021-06-20,16,False
2021-06-27,27,False
2021-07-04,14,False
2021-07-11,25,False
2021-07-18,19,False
2021-07-25,25,False
2021-08-01,27,False
2021-08-08,15,False
2021-08-15,16,False
2021-08-22,13,False
2021-08-29,11,False
2021-09-05,4,False
2021-09-12,11,False
2021-09-19,13,False
2021-09-26,11,False
