date,BKNG,isPartial
2020-01-19,23,False
2020-01-26,25,False
2020-02-02,35,False
2020-02-09,29,False
2020-02-16,29,False
2020-02-23,98,False
2020-03-01,81,False
2020-03-08,61,False
2020-03-15,96,False
2020-03-22,39,False
2020-03-29,44,False
2020-04-05,62,False
2020-04-12,53,False
2020-04-19,96,False
2020-04-26,81,False
2020-05-03,86,False
2020-05-10,29,False
2020-05-17,59,False
2020-05-24,73,False
2020-05-31,50,False
2020-06-07,55,False
2020-06-14,42,False
2020-06-21,51,False
2020-06-28,28,False
2020-07-05,34,False
2020-07-12,37,False
2020-07-19,27,False
2020-07-26,27,False
2020-08-02,53,False
2020-08-09,48,False
2020-08-16,34,False
2020-08-23,55,False
2020-08-30,40,False
2020-09-06,25,False
2020-09-13,23,False
2020-09-20,25,False
2020-09-27,15,False
2020-10-04,30,False
2020-10-11,36,False
2020-10-18,20,False
2020-10-25,29,False
2020-11-01,19,False
2020-11-08,53,False
2020-11-15,32,False
2020-11-22,31,False
2020-11-29,28,False
2020-12-06,29,False
2020-12-13,41,False
2020-12-20,17,False
2020-12-27,24,False
2021-01-03,22,False
2021-01-10,26,False
2021-01-17,13,False
2021-01-24,35,False
2021-01-31,20,False
2021-02-07,28,False
2021-02-14,24,False
2021-02-21,79,False
2021-02-28,44,False
2021-03-07,35,False
2021-03-14,52,False
2021-03-21,40,False
2021-03-28,19,False
2021-04-04,31,False
2021-04-11,29,False
2021-04-18,13,False
2021-04-25,22,False
2021-05-02,29,False
2021-05-09,27,False
2021-05-16,13,False
2021-05-23,13,False
2021-05-30,14,False
2021-06-06,7,False
2021-06-13,27,False
2021-06-20,11,False
2021-06-27,30,False
2021-07-04,21,False
2021-07-11,18,False
2021-07-18,33,False
2021-07-25,25,False
2021-08-01,23,False
2021-08-08,21,False
2021-08-15,36,False
2021-08-22,29,True
