date,BKNG,isPartial
2018-11-04,64,False
2018-11-11,25,False
2018-11-18,22,False
2018-11-25,29,False
2018-12-02,17,False
2018-12-09,2,False
2018-12-16,35,False
2018-12-23,27,False
2018-12-30,16,False
2019-01-06,41,False
2019-01-13,33,False
2019-01-20,38,False
2019-01-27,14,False
2019-02-03,28,False
2019-02-10,45,False
2019-02-17,21,False
2019-02-24,77,False
2019-03-03,55,False
2019-03-10,36,False
2019-03-17,36,False
2019-03-24,39,False
2019-03-31,12,False
2019-04-07,21,False
2019-04-14,30,False
2019-04-21,27,False
2019-04-28,31,False
2019-05-05,73,False
2019-05-12,34,False
2019-05-19,31,False
2019-05-26,21,False
2019-06-02,33,False
2019-06-09,31,False
2019-06-16,24,False
2019-06-23,31,False
2019-06-30,29,False
2019-07-07,21,False
2019-07-14,7,False
2019-07-21,25,False
2019-07-28,30,False
2019-08-04,72,False
2019-08-11,24,False
2019-08-18,19,False
2019-08-25,35,False
2019-09-01,25,False
2019-09-08,16,False
2019-09-15,23,False
2019-09-22,27,False
2019-09-29,14,False
2019-10-06,14,False
2019-10-13,27,False
2019-10-20,20,False
2019-10-27,25,False
2019-11-03,66,False
2019-11-10,26,False
2019-11-17,34,False
2019-11-24,13,False
2019-12-01,22,False
2019-12-08,29,False
2019-12-15,21,False
2019-12-22,17,False
2019-12-29,28,False
2020-01-05,15,False
2020-01-12,15,False
2020-01-19,31,False
2020-01-26,39,False
2020-02-02,27,False
2020-02-09,32,False
2020-02-16,23,False
2020-02-23,97,False
2020-03-01,74,False
2020-03-08,93,False
2020-03-15,77,False
2020-03-22,55,False
2020-03-29,61,False
2020-04-05,53,False
2020-04-12,59,False
2020-04-19,84,False
2020-04-26,71,False
2020-05-03,78,False
2020-05-10,59,False
2020-05-17,53,False
2020-05-24,72,False
2020-05-31,44,False
2020-06-07,57,False
2020-06-14,41,False
2020-06-21,43,False
2020-06-28,37,False
2020-07-05,29,False
2020-07-12,48,False
2020-07-19,25,False
2020-07-26,24,False
2020-08-02,67,False
2020-08-09,46,False
2020-08-16,39,False
2020-08-23,65,False
2020-08-30,24,False
2020-09-06,39,False
2020-09-13,14,False
2020-09-20,24,False
2020-09-27,14,False
2020-10-04,21,False
2020-10-11,22,False
2020-10-18,6,False
2020-10-25,26,False
2020-11-01,20,False
2020-11-08,51,False
2020-11-15,30,False
2020-11-22,25,False
2020-11-29,21,False
2020-12-06,49,False
2020-12-13,30,False
2020-12-20,21,False
2020-12-27,25,False
2021-01-03,21,False
2021-01-10,21,False
2021-01-17,19,False
2021-01-24,38,False
2021-01-31,29,False
2021-02-07,34,False
2021-02-14,19,False
2021-02-21,57,False
2021-02-28,25,False
2021-03-07,23,False
2021-03-14,36,False
2021-03-21,25,False
2021-03-28,31,False
2021-04-04,28,False
2021-04-11,17,False
2021-04-18,25,False
2021-04-25,27,False
2021-05-02,21,False
2021-05-09,13,False
2021-05-16,24,False
2021-05-23,9,False
2021-05-30,22,False
2021-06-06,13,False
2021-06-13,15,False
2021-06-20,15,False
2021-06-27,33,False
2021-07-04,4,False
2021-07-11,13,False
2021-07-18,34,False
2021-07-25,24,False
2021-08-01,36,False
2021-08-08,15,True
