date,BKNG,isPartial
2019-05-19,30,False
2019-05-26,16,False
2019-06-02,40,False
2019-06-09,35,False
2019-06-16,33,False
2019-06-23,30,False
2019-06-30,16,False
2019-07-07,35,False
2019-07-14,19,False
2019-07-21,14,False
2019-07-28,23,False
2019-08-04,59,False
2019-08-11,22,False
2019-08-18,25,False
2019-08-25,5,False
2019-09-01,24,False
2019-09-08,31,False
2019-09-15,29,False
2019-09-22,13,False
2019-09-29,8,False
2019-10-06,18,False
2019-10-13,23,False
2019-10-20,30,False
2019-10-27,26,False
2019-11-03,79,False
2019-11-10,33,False
2019-11-17,46,False
2019-11-24,20,False
2019-12-01,15,False
2019-12-08,21,False
2019-12-15,21,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,25,False
2020-01-12,24,False
2020-01-19,40,False
2020-01-26,20,False
2020-02-02,34,False
2020-02-09,44,False
2020-02-16,29,False
2020-02-23,96,False
2020-03-01,65,False
2020-03-08,100,False
2020-03-15,75,False
2020-03-22,95,False
2020-03-29,61,False
2020-04-05,84,False
2020-04-12,62,False
2020-04-19,87,False
2020-04-26,85,False
2020-05-03,96,False
2020-05-10,65,False
2020-05-17,95,False
2020-05-24,63,False
2020-05-31,84,False
2020-06-07,76,False
2020-06-14,65,False
2020-06-21,42,False
2020-06-28,38,False
2020-07-05,24,False
2020-07-12,48,False
2020-07-19,42,False
2020-07-26,24,False
2020-08-02,58,False
2020-08-09,52,False
2020-08-16,50,False
2020-08-23,49,False
2020-08-30,43,False
2020-09-06,26,False
2020-09-13,39,False
2020-09-20,28,False
2020-09-27,14,False
2020-10-04,21,False
2020-10-11,27,False
2020-10-18,22,False
2020-10-25,22,False
2020-11-01,30,False
2020-11-08,58,False
2020-11-15,49,False
2020-11-22,24,False
2020-11-29,43,False
2020-12-06,60,False
2020-12-13,27,False
2020-12-20,29,False
2020-12-27,26,False
2021-01-03,12,False
2021-01-10,5,False
2021-01-17,12,False
2021-01-24,36,False
2021-01-31,24,False
2021-02-07,15,False
2021-02-14,20,False
2021-02-21,75,False
2021-02-28,38,False
2021-03-07,39,False
2021-03-14,36,False
2021-03-21,22,False
2021-03-28,18,False
2021-04-04,37,False
2021-04-11,27,False
2021-04-18,22,False
2021-04-25,24,False
2021-05-02,46,False
2021-05-09,5,False
2021-05-16,20,False
2021-05-23,7,False
2021-05-30,10,False
2021-06-06,10,False
2021-06-13,20,False
2021-06-20,25,False
2021-06-27,27,False
2021-07-04,18,False
2021-07-11,33,False
2021-07-18,21,False
2021-07-25,28,False
2021-08-01,33,False
2021-08-08,28,False
2021-08-15,18,False
2021-08-22,8,False
2021-08-29,18,False
2021-09-05,16,True
