date,BKNG,isPartial
2019-04-14,30,False
2019-04-21,17,False
2019-04-28,27,False
2019-05-05,71,False
2019-05-12,48,False
2019-05-19,22,False
2019-05-26,14,False
2019-06-02,28,False
2019-06-09,33,False
2019-06-16,19,False
2019-06-23,28,False
2019-06-30,17,False
2019-07-07,21,False
2019-07-14,17,False
2019-07-21,17,False
2019-07-28,25,False
2019-08-04,65,False
2019-08-11,29,False
2019-08-18,14,False
2019-08-25,21,False
2019-09-01,23,False
2019-09-08,16,False
2019-09-15,32,False
2019-09-22,25,False
2019-09-29,16,False
2019-10-06,11,False
2019-10-13,18,False
2019-10-20,24,False
2019-10-27,18,False
2019-11-03,78,False
2019-11-10,29,False
2019-11-17,29,False
2019-11-24,20,False
2019-12-01,20,False
2019-12-08,27,False
2019-12-15,36,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,15,False
2020-01-12,10,False
2020-01-19,22,False
2020-01-26,39,False
2020-02-02,36,False
2020-02-09,53,False
2020-02-16,25,False
2020-02-23,78,False
2020-03-01,61,False
2020-03-08,93,False
2020-03-15,87,False
2020-03-22,55,False
2020-03-29,59,False
2020-04-05,51,False
2020-04-12,41,False
2020-04-19,81,False
2020-04-26,58,False
2020-05-03,81,False
2020-05-10,45,False
2020-05-17,55,False
2020-05-24,74,False
2020-05-31,66,False
2020-06-07,53,False
2020-06-14,44,False
2020-06-21,45,False
2020-06-28,26,False
2020-07-05,43,False
2020-07-12,40,False
2020-07-19,23,False
2020-07-26,26,False
2020-08-02,69,False
2020-08-09,54,False
2020-08-16,39,False
2020-08-23,53,False
2020-08-30,34,False
2020-09-06,20,False
2020-09-13,16,False
2020-09-20,24,False
2020-09-27,23,False
2020-10-04,25,False
2020-10-11,32,False
2020-10-18,19,False
2020-10-25,19,False
2020-11-01,12,False
2020-11-08,64,False
2020-11-15,42,False
2020-11-22,30,False
2020-11-29,23,False
2020-12-06,49,False
2020-12-13,24,False
2020-12-20,23,False
2020-12-27,14,False
2021-01-03,22,False
2021-01-10,26,False
2021-01-17,21,False
2021-01-24,36,False
2021-01-31,34,False
2021-02-07,15,False
2021-02-14,26,False
2021-02-21,62,False
2021-02-28,38,False
2021-03-07,30,False
2021-03-14,32,False
2021-03-21,28,False
2021-03-28,20,False
2021-04-04,26,False
2021-04-11,19,False
2021-04-18,17,False
2021-04-25,23,False
2021-05-02,15,False
2021-05-09,18,False
2021-05-16,19,False
2021-05-23,9,False
2021-05-30,4,False
2021-06-06,11,False
2021-06-13,24,False
2021-06-20,15,False
2021-06-27,24,False
2021-07-04,16,False
2021-07-11,13,False
2021-07-18,41,False
2021-07-25,18,False
2021-08-01,36,False
2021-08-08,11,False
2021-08-15,35,True
