date,MSFT,isPartial
2020-03-22,66,False
2020-03-29,59,False
2020-04-05,50,False
2020-04-12,58,False
2020-04-19,53,False
2020-04-26,73,False
2020-05-03,52,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,35,False
2020-05-31,40,False
2020-06-07,57,False
2020-06-14,46,False
2020-06-21,55,False
2020-06-28,40,False
2020-07-05,55,False
2020-07-12,56,False
2020-07-19,100,False
2020-07-26,68,False
2020-08-02,83,False
2020-08-09,56,False
2020-08-16,45,False
2020-08-23,67,False
2020-08-30,68,False
2020-09-06,58,False
2020-09-13,54,False
2020-09-20,53,False
2020-09-27,39,False
2020-10-04,36,False
2020-10-11,42,False
2020-10-18,34,False
2020-10-25,59,False
2020-11-01,40,False
2020-11-08,41,False
2020-11-15,38,False
2020-11-22,28,False
2020-11-29,35,False
2020-12-06,27,False
2020-12-13,32,False
2020-12-20,29,False
2020-12-27,28,False
2021-01-03,34,False
2021-01-10,27,False
2021-01-17,32,False
2021-01-24,72,False
2021-01-31,48,False
2021-02-07,32,False
2021-02-14,26,False
2021-02-21,36,False
2021-02-28,33,False
2021-03-07,32,False
2021-03-14,29,False
2021-03-21,28,False
2021-03-28,29,False
2021-04-04,39,False
2021-04-11,35,False
2021-04-18,34,False
2021-04-25,54,False
2021-05-02,31,False
2021-05-09,33,False
2021-05-16,27,False
2021-05-23,26,False
2021-05-30,21,False
2021-06-06,28,False
2021-06-13,27,False
2021-06-20,36,False
2021-06-27,32,False
2021-07-04,36,False
2021-07-11,37,False
2021-07-18,36,False
2021-07-25,48,False
2021-08-01,30,False
2021-08-08,28,False
2021-08-15,36,False
2021-08-22,35,False
2021-08-29,29,False
2021-09-05,24,False
2021-09-12,33,False
2021-09-19,35,True
