date,MSFT,isPartial
2020-03-29,61,False
2020-04-05,50,False
2020-04-12,54,False
2020-04-19,49,False
2020-04-26,81,False
2020-05-03,50,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,37,False
2020-05-31,39,False
2020-06-07,57,False
2020-06-14,46,False
2020-06-21,50,False
2020-06-28,42,False
2020-07-05,57,False
2020-07-12,58,False
2020-07-19,100,False
2020-07-26,66,False
2020-08-02,83,False
2020-08-09,56,False
2020-08-16,51,False
2020-08-23,63,False
2020-08-30,73,False
2020-09-06,57,False
2020-09-13,55,False
2020-09-20,54,False
2020-09-27,41,False
2020-10-04,36,False
2020-10-11,41,False
2020-10-18,34,False
2020-10-25,61,False
2020-11-01,40,False
2020-11-08,41,False
2020-11-15,35,False
2020-11-22,27,False
2020-11-29,30,False
2020-12-06,31,False
2020-12-13,31,False
2020-12-20,28,False
2020-12-27,27,False
2021-01-03,35,False
2021-01-10,30,False
2021-01-17,33,False
2021-01-24,73,False
2021-01-31,45,False
2021-02-07,34,False
2021-02-14,26,False
2021-02-21,35,False
2021-02-28,34,False
2021-03-07,30,False
2021-03-14,27,False
2021-03-21,29,False
2021-03-28,30,False
2021-04-04,39,False
2021-04-11,37,False
2021-04-18,29,False
2021-04-25,53,False
2021-05-02,31,False
2021-05-09,34,False
2021-05-16,27,False
2021-05-23,26,False
2021-05-30,23,False
2021-06-06,26,False
2021-06-13,29,False
2021-06-20,34,False
2021-06-27,33,False
2021-07-04,36,False
2021-07-11,33,False
2021-07-18,34,False
2021-07-25,48,False
2021-08-01,31,False
2021-08-08,27,False
2021-08-15,38,False
2021-08-22,37,False
2021-08-29,30,False
2021-09-05,23,False
2021-09-12,34,False
2021-09-19,29,False
2021-09-26,34,False
