date,MSFT,isPartial
2018-08-26,23,False
2018-09-02,20,False
2018-09-09,22,False
2018-09-16,22,False
2018-09-23,22,False
2018-09-30,21,False
2018-10-07,29,False
2018-10-14,22,False
2018-10-21,42,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,17,False
2018-11-25,27,False
2018-12-02,25,False
2018-12-09,22,False
2018-12-16,26,False
2018-12-23,26,False
2018-12-30,25,False
2019-01-06,23,False
2019-01-13,21,False
2019-01-20,19,False
2019-01-27,36,False
2019-02-03,24,False
2019-02-10,19,False
2019-02-17,17,False
2019-02-24,19,False
2019-03-03,20,False
2019-03-10,19,False
2019-03-17,26,False
2019-03-24,21,False
2019-03-31,23,False
2019-04-07,22,False
2019-04-14,20,False
2019-04-21,51,False
2019-04-28,30,False
2019-05-05,27,False
2019-05-12,28,False
2019-05-19,22,False
2019-05-26,16,False
2019-06-02,25,False
2019-06-09,25,False
2019-06-16,26,False
2019-06-23,25,False
2019-06-30,20,False
2019-07-07,24,False
2019-07-14,47,False
2019-07-21,26,False
2019-07-28,23,False
2019-08-04,30,False
2019-08-11,27,False
2019-08-18,27,False
2019-08-25,23,False
2019-09-01,17,False
2019-09-08,22,False
2019-09-15,28,False
2019-09-22,22,False
2019-09-29,24,False
2019-10-06,22,False
2019-10-13,23,False
2019-10-20,45,False
2019-10-27,35,False
2019-11-03,27,False
2019-11-10,26,False
2019-11-17,30,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,24,False
2019-12-15,26,False
2019-12-22,21,False
2019-12-29,26,False
2020-01-05,29,False
2020-01-12,33,False
2020-01-19,26,False
2020-01-26,54,False
2020-02-02,56,False
2020-02-09,68,False
2020-02-16,44,False
2020-02-23,77,False
2020-03-01,70,False
2020-03-08,89,False
2020-03-15,85,False
2020-03-22,71,False
2020-03-29,61,False
2020-04-05,45,False
2020-04-12,54,False
2020-04-19,54,False
2020-04-26,75,False
2020-05-03,51,False
2020-05-10,49,False
2020-05-17,40,False
2020-05-24,36,False
2020-05-31,39,False
2020-06-07,55,False
2020-06-14,43,False
2020-06-21,54,False
2020-06-28,41,False
2020-07-05,53,False
2020-07-12,58,False
2020-07-19,100,False
2020-07-26,61,False
2020-08-02,84,False
2020-08-09,59,False
2020-08-16,48,False
2020-08-23,61,False
2020-08-30,70,False
2020-09-06,55,False
2020-09-13,55,False
2020-09-20,53,False
2020-09-27,42,False
2020-10-04,37,False
2020-10-11,40,False
2020-10-18,33,False
2020-10-25,58,False
2020-11-01,40,False
2020-11-08,43,False
2020-11-15,35,False
2020-11-22,27,False
2020-11-29,29,False
2020-12-06,30,False
2020-12-13,33,False
2020-12-20,30,False
2020-12-27,27,False
2021-01-03,33,False
2021-01-10,28,False
2021-01-17,32,False
2021-01-24,74,False
2021-01-31,41,False
2021-02-07,31,False
2021-02-14,30,False
2021-02-21,38,False
2021-02-28,32,False
2021-03-07,35,False
2021-03-14,27,False
2021-03-21,32,False
2021-03-28,26,False
2021-04-04,36,False
2021-04-11,38,False
2021-04-18,31,False
2021-04-25,55,False
2021-05-02,32,False
2021-05-09,35,False
2021-05-16,27,False
2021-05-23,27,False
2021-05-30,22,False
2021-06-06,25,False
2021-06-13,27,False
2021-06-20,33,False
2021-06-27,33,False
2021-07-04,33,False
2021-07-11,30,False
2021-07-18,36,False
2021-07-25,48,False
2021-08-01,30,False
2021-08-08,29,True
