date,MSFT,isPartial
2019-07-28,29,False
2019-08-04,27,False
2019-08-11,28,False
2019-08-18,27,False
2019-08-25,24,False
2019-09-01,22,False
2019-09-08,25,False
2019-09-15,28,False
2019-09-22,23,False
2019-09-29,27,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,48,False
2019-10-27,39,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,26,False
2019-12-15,29,False
2019-12-22,21,False
2019-12-29,26,False
2020-01-05,32,False
2020-01-12,36,False
2020-01-19,31,False
2020-01-26,56,False
2020-02-02,59,False
2020-02-09,70,False
2020-02-16,45,False
2020-02-23,81,False
2020-03-01,72,False
2020-03-08,88,False
2020-03-15,83,False
2020-03-22,69,False
2020-03-29,61,False
2020-04-05,51,False
2020-04-12,58,False
2020-04-19,52,False
2020-04-26,78,False
2020-05-03,54,False
2020-05-10,50,False
2020-05-17,42,False
2020-05-24,38,False
2020-05-31,38,False
2020-06-07,56,False
2020-06-14,45,False
2020-06-21,52,False
2020-06-28,42,False
2020-07-05,57,False
2020-07-12,61,False
2020-07-19,100,False
2020-07-26,65,False
2020-08-02,84,False
2020-08-09,55,False
2020-08-16,49,False
2020-08-23,63,False
2020-08-30,69,False
2020-09-06,57,False
2020-09-13,57,False
2020-09-20,54,False
2020-09-27,43,False
2020-10-04,39,False
2020-10-11,42,False
2020-10-18,35,False
2020-10-25,59,False
2020-11-01,41,False
2020-11-08,41,False
2020-11-15,34,False
2020-11-22,28,False
2020-11-29,31,False
2020-12-06,29,False
2020-12-13,33,False
2020-12-20,29,False
2020-12-27,26,False
2021-01-03,36,False
2021-01-10,28,False
2021-01-17,33,False
2021-01-24,70,False
2021-01-31,47,False
2021-02-07,36,False
2021-02-14,26,False
2021-02-21,36,False
2021-02-28,33,False
2021-03-07,35,False
2021-03-14,30,False
2021-03-21,30,False
2021-03-28,30,False
2021-04-04,38,False
2021-04-11,40,False
2021-04-18,32,False
2021-04-25,55,False
2021-05-02,33,False
2021-05-09,33,False
2021-05-16,26,False
2021-05-23,27,False
2021-05-30,22,False
2021-06-06,29,False
2021-06-13,29,False
2021-06-20,35,False
2021-06-27,32,False
2021-07-04,33,False
2021-07-11,33,False
2021-07-18,37,False
2021-07-25,49,False
2021-08-01,28,False
2021-08-08,27,False
2021-08-15,37,False
2021-08-22,37,False
2021-08-29,31,False
2021-09-05,25,False
2021-09-12,33,True
