date,MET stock,isPartial
2018-12-16,25,False
2018-12-23,34,False
2018-12-30,16,False
2019-01-06,36,False
2019-01-13,21,False
2019-01-20,30,False
2019-01-27,56,False
2019-02-03,30,False
2019-02-10,26,False
2019-02-17,36,False
2019-02-24,38,False
2019-03-03,39,False
2019-03-10,30,False
2019-03-17,33,False
2019-03-24,42,False
2019-03-31,21,False
2019-04-07,30,False
2019-04-14,12,False
2019-04-21,15,False
2019-04-28,45,False
2019-05-05,51,False
2019-05-12,45,False
2019-05-19,33,False
2019-05-26,9,False
2019-06-02,27,False
2019-06-09,29,False
2019-06-16,21,False
2019-06-23,39,False
2019-06-30,42,False
2019-07-07,21,False
2019-07-14,34,False
2019-07-21,22,False
2019-07-28,15,False
2019-08-04,46,False
2019-08-11,46,False
2019-08-18,54,False
2019-08-25,21,False
2019-09-01,20,False
2019-09-08,20,False
2019-09-15,20,False
2019-09-22,26,False
2019-09-29,25,False
2019-10-06,37,False
2019-10-13,31,False
2019-10-20,31,False
2019-10-27,28,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,36,False
2019-11-24,11,False
2019-12-01,34,False
2019-12-08,31,False
2019-12-15,26,False
2019-12-22,22,False
2019-12-29,24,False
2020-01-05,25,False
2020-01-12,26,False
2020-01-19,19,False
2020-01-26,32,False
2020-02-02,34,False
2020-02-09,35,False
2020-02-16,24,False
2020-02-23,51,False
2020-03-01,46,False
2020-03-08,73,False
2020-03-15,63,False
2020-03-22,44,False
2020-03-29,48,False
2020-04-05,42,False
2020-04-12,44,False
2020-04-19,43,False
2020-04-26,85,False
2020-05-03,100,False
2020-05-10,77,False
2020-05-17,47,False
2020-05-24,67,False
2020-05-31,63,False
2020-06-07,61,False
2020-06-14,39,False
2020-06-21,49,False
2020-06-28,61,False
2020-07-05,60,False
2020-07-12,55,False
2020-07-19,48,False
2020-07-26,49,False
2020-08-02,55,False
2020-08-09,50,False
2020-08-16,33,False
2020-08-23,38,False
2020-08-30,43,False
2020-09-06,38,False
2020-09-13,35,False
2020-09-20,61,False
2020-09-27,26,False
2020-10-04,21,False
2020-10-11,43,False
2020-10-18,22,False
2020-10-25,38,False
2020-11-01,33,False
2020-11-08,56,False
2020-11-15,35,False
2020-11-22,32,False
2020-11-29,50,False
2020-12-06,43,False
2020-12-13,54,False
2020-12-20,30,False
2020-12-27,43,False
2021-01-03,56,False
2021-01-10,62,False
2021-01-17,61,False
2021-01-24,90,False
2021-01-31,69,False
2021-02-07,69,False
2021-02-14,59,False
2021-02-21,69,False
2021-02-28,42,False
2021-03-07,51,False
2021-03-14,52,False
2021-03-21,45,False
2021-03-28,42,False
2021-04-04,32,False
2021-04-11,67,False
2021-04-18,58,False
2021-04-25,69,False
2021-05-02,64,False
2021-05-09,65,False
2021-05-16,38,False
2021-05-23,51,False
2021-05-30,47,False
2021-06-06,32,False
2021-06-13,51,False
2021-06-20,39,False
2021-06-27,27,False
2021-07-04,33,False
2021-07-11,47,False
2021-07-18,51,False
2021-07-25,47,False
2021-08-01,50,False
2021-08-08,61,True
