date,BIIB,isPartial
2018-06-10,4,False
2018-06-17,3,False
2018-06-24,5,False
2018-07-01,17,False
2018-07-08,14,False
2018-07-15,10,False
2018-07-22,27,False
2018-07-29,11,False
2018-08-05,8,False
2018-08-12,7,False
2018-08-19,9,False
2018-08-26,8,False
2018-09-02,4,False
2018-09-09,4,False
2018-09-16,2,False
2018-09-23,5,False
2018-09-30,4,False
2018-10-07,6,False
2018-10-14,5,False
2018-10-21,8,False
2018-10-28,7,False
2018-11-04,5,False
2018-11-11,7,False
2018-11-18,3,False
2018-11-25,2,False
2018-12-02,3,False
2018-12-09,3,False
2018-12-16,4,False
2018-12-23,4,False
2018-12-30,4,False
2019-01-06,5,False
2019-01-13,6,False
2019-01-20,3,False
2019-01-27,5,False
2019-02-03,5,False
2019-02-10,3,False
2019-02-17,5,False
2019-02-24,7,False
2019-03-03,6,False
2019-03-10,6,False
2019-03-17,28,False
2019-03-24,26,False
2019-03-31,20,False
2019-04-07,10,False
2019-04-14,11,False
2019-04-21,14,False
2019-04-28,8,False
2019-05-05,10,False
2019-05-12,8,False
2019-05-19,10,False
2019-05-26,5,False
2019-06-02,5,False
2019-06-09,8,False
2019-06-16,7,False
2019-06-23,7,False
2019-06-30,6,False
2019-07-07,10,False
2019-07-14,5,False
2019-07-21,10,False
2019-07-28,5,False
2019-08-04,4,False
2019-08-11,6,False
2019-08-18,6,False
2019-08-25,10,False
2019-09-01,5,False
2019-09-08,6,False
2019-09-15,6,False
2019-09-22,4,False
2019-09-29,5,False
2019-10-06,4,False
2019-10-13,5,False
2019-10-20,58,False
2019-10-27,17,False
2019-11-03,12,False
2019-11-10,8,False
2019-11-17,10,False
2019-11-24,7,False
2019-12-01,13,False
2019-12-08,8,False
2019-12-15,9,False
2019-12-22,7,False
2019-12-29,8,False
2020-01-05,6,False
2020-01-12,8,False
2020-01-19,5,False
2020-01-26,7,False
2020-02-02,16,False
2020-02-09,9,False
2020-02-16,9,False
2020-02-23,11,False
2020-03-01,9,False
2020-03-08,13,False
2020-03-15,11,False
2020-03-22,9,False
2020-03-29,6,False
2020-04-05,6,False
2020-04-12,9,False
2020-04-19,14,False
2020-04-26,10,False
2020-05-03,8,False
2020-05-10,8,False
2020-05-17,7,False
2020-05-24,7,False
2020-05-31,8,False
2020-06-07,9,False
2020-06-14,12,False
2020-06-21,8,False
2020-06-28,4,False
2020-07-05,11,False
2020-07-12,7,False
2020-07-19,11,False
2020-07-26,9,False
2020-08-02,9,False
2020-08-09,10,False
2020-08-16,10,False
2020-08-23,8,False
2020-08-30,8,False
2020-09-06,9,False
2020-09-13,5,False
2020-09-20,5,False
2020-09-27,8,False
2020-10-04,5,False
2020-10-11,6,False
2020-10-18,10,False
2020-10-25,6,False
2020-11-01,28,False
2020-11-08,33,False
2020-11-15,11,False
2020-11-22,7,False
2020-11-29,14,False
2020-12-06,7,False
2020-12-13,6,False
2020-12-20,6,False
2020-12-27,6,False
2021-01-03,8,False
2021-01-10,10,False
2021-01-17,9,False
2021-01-24,7,False
2021-01-31,12,False
2021-02-07,7,False
2021-02-14,5,False
2021-02-21,5,False
2021-02-28,6,False
2021-03-07,3,False
2021-03-14,11,False
2021-03-21,6,False
2021-03-28,4,False
2021-04-04,5,False
2021-04-11,4,False
2021-04-18,8,False
2021-04-25,6,False
2021-05-02,5,False
2021-05-09,8,False
2021-05-16,8,False
2021-05-23,11,False
2021-05-30,16,False
2021-06-06,100,False
2021-06-13,25,False
2021-06-20,25,False
2021-06-27,11,False
2021-07-04,11,False
2021-07-11,16,False
2021-07-18,13,False
2021-07-25,10,False
2021-08-01,5,False
2021-08-08,7,True
