date,BIIB,isPartial
2019-03-24,24,False
2019-03-31,13,False
2019-04-07,12,False
2019-04-14,7,False
2019-04-21,13,False
2019-04-28,9,False
2019-05-05,6,False
2019-05-12,7,False
2019-05-19,4,False
2019-05-26,7,False
2019-06-02,5,False
2019-06-09,6,False
2019-06-16,7,False
2019-06-23,5,False
2019-06-30,5,False
2019-07-07,5,False
2019-07-14,5,False
2019-07-21,7,False
2019-07-28,8,False
2019-08-04,5,False
2019-08-11,4,False
2019-08-18,5,False
2019-08-25,7,False
2019-09-01,5,False
2019-09-08,4,False
2019-09-15,5,False
2019-09-22,7,False
2019-09-29,4,False
2019-10-06,6,False
2019-10-13,5,False
2019-10-20,44,False
2019-10-27,14,False
2019-11-03,11,False
2019-11-10,8,False
2019-11-17,6,False
2019-11-24,8,False
2019-12-01,21,False
2019-12-08,12,False
2019-12-15,8,False
2019-12-22,5,False
2019-12-29,7,False
2020-01-05,6,False
2020-01-12,9,False
2020-01-19,5,False
2020-01-26,8,False
2020-02-02,22,False
2020-02-09,13,False
2020-02-16,11,False
2020-02-23,10,False
2020-03-01,7,False
2020-03-08,10,False
2020-03-15,11,False
2020-03-22,7,False
2020-03-29,6,False
2020-04-05,7,False
2020-04-12,6,False
2020-04-19,19,False
2020-04-26,8,False
2020-05-03,7,False
2020-05-10,5,False
2020-05-17,8,False
2020-05-24,7,False
2020-05-31,7,False
2020-06-07,8,False
2020-06-14,11,False
2020-06-21,7,False
2020-06-28,8,False
2020-07-05,11,False
2020-07-12,8,False
2020-07-19,11,False
2020-07-26,10,False
2020-08-02,13,False
2020-08-09,9,False
2020-08-16,11,False
2020-08-23,9,False
2020-08-30,5,False
2020-09-06,9,False
2020-09-13,7,False
2020-09-20,4,False
2020-09-27,6,False
2020-10-04,5,False
2020-10-11,4,False
2020-10-18,6,False
2020-10-25,6,False
2020-11-01,36,False
2020-11-08,26,False
2020-11-15,12,False
2020-11-22,8,False
2020-11-29,9,False
2020-12-06,7,False
2020-12-13,8,False
2020-12-20,9,False
2020-12-27,5,False
2021-01-03,6,False
2021-01-10,13,False
2021-01-17,8,False
2021-01-24,7,False
2021-01-31,11,False
2021-02-07,7,False
2021-02-14,5,False
2021-02-21,7,False
2021-02-28,5,False
2021-03-07,7,False
2021-03-14,6,False
2021-03-21,5,False
2021-03-28,4,False
2021-04-04,5,False
2021-04-11,5,False
2021-04-18,8,False
2021-04-25,3,False
2021-05-02,4,False
2021-05-09,4,False
2021-05-16,8,False
2021-05-23,8,False
2021-05-30,17,False
2021-06-06,100,False
2021-06-13,24,False
2021-06-20,15,False
2021-06-27,12,False
2021-07-04,17,False
2021-07-11,8,False
2021-07-18,10,False
2021-07-25,6,False
2021-08-01,9,False
2021-08-08,6,False
2021-08-15,10,True
