date,BIIB stock,isPartial
2019-01-06,3,False
2019-01-13,4,False
2019-01-20,5,False
2019-01-27,4,False
2019-02-03,5,False
2019-02-10,1,False
2019-02-17,3,False
2019-02-24,4,False
2019-03-03,4,False
2019-03-10,3,False
2019-03-17,24,False
2019-03-24,27,False
2019-03-31,11,False
2019-04-07,12,False
2019-04-14,8,False
2019-04-21,15,False
2019-04-28,8,False
2019-05-05,6,False
2019-05-12,8,False
2019-05-19,6,False
2019-05-26,2,False
2019-06-02,5,False
2019-06-09,9,False
2019-06-16,4,False
2019-06-23,7,False
2019-06-30,7,False
2019-07-07,5,False
2019-07-14,4,False
2019-07-21,5,False
2019-07-28,5,False
2019-08-04,5,False
2019-08-11,3,False
2019-08-18,4,False
2019-08-25,6,False
2019-09-01,6,False
2019-09-08,2,False
2019-09-15,4,False
2019-09-22,3,False
2019-09-29,4,False
2019-10-06,3,False
2019-10-13,8,False
2019-10-20,45,False
2019-10-27,18,False
2019-11-03,11,False
2019-11-10,10,False
2019-11-17,11,False
2019-11-24,12,False
2019-12-01,15,False
2019-12-08,6,False
2019-12-15,6,False
2019-12-22,8,False
2019-12-29,9,False
2020-01-05,5,False
2020-01-12,6,False
2020-01-19,4,False
2020-01-26,4,False
2020-02-02,16,False
2020-02-09,6,False
2020-02-16,13,False
2020-02-23,10,False
2020-03-01,8,False
2020-03-08,14,False
2020-03-15,12,False
2020-03-22,7,False
2020-03-29,5,False
2020-04-05,3,False
2020-04-12,8,False
2020-04-19,13,False
2020-04-26,12,False
2020-05-03,9,False
2020-05-10,9,False
2020-05-17,3,False
2020-05-24,4,False
2020-05-31,6,False
2020-06-07,11,False
2020-06-14,11,False
2020-06-21,9,False
2020-06-28,7,False
2020-07-05,10,False
2020-07-12,3,False
2020-07-19,9,False
2020-07-26,7,False
2020-08-02,11,False
2020-08-09,8,False
2020-08-16,9,False
2020-08-23,6,False
2020-08-30,6,False
2020-09-06,4,False
2020-09-13,7,False
2020-09-20,5,False
2020-09-27,5,False
2020-10-04,3,False
2020-10-11,5,False
2020-10-18,11,False
2020-10-25,6,False
2020-11-01,29,False
2020-11-08,26,False
2020-11-15,6,False
2020-11-22,6,False
2020-11-29,11,False
2020-12-06,6,False
2020-12-13,6,False
2020-12-20,6,False
2020-12-27,8,False
2021-01-03,3,False
2021-01-10,5,False
2021-01-17,7,False
2021-01-24,8,False
2021-01-31,11,False
2021-02-07,7,False
2021-02-14,4,False
2021-02-21,3,False
2021-02-28,3,False
2021-03-07,6,False
2021-03-14,10,False
2021-03-21,4,False
2021-03-28,6,False
2021-04-04,2,False
2021-04-11,3,False
2021-04-18,10,False
2021-04-25,1,False
2021-05-02,6,False
2021-05-09,7,False
2021-05-16,6,False
2021-05-23,5,False
2021-05-30,13,False
2021-06-06,100,False
2021-06-13,18,False
2021-06-20,23,False
2021-06-27,15,False
2021-07-04,14,False
2021-07-11,14,False
2021-07-18,8,False
2021-07-25,6,False
2021-08-01,8,False
2021-08-08,3,True
