date,BIIB,isPartial
2020-10-11,7,False
2020-10-18,7,False
2020-10-25,4,False
2020-11-01,30,False
2020-11-08,25,False
2020-11-15,9,False
2020-11-22,8,False
2020-11-29,5,False
2020-12-06,8,False
2020-12-13,7,False
2020-12-20,6,False
2020-12-27,6,False
2021-01-03,10,False
2021-01-10,10,False
2021-01-17,8,False
2021-01-24,9,False
2021-01-31,9,False
2021-02-07,8,False
2021-02-14,5,False
2021-02-21,4,False
2021-02-28,4,False
2021-03-07,3,False
2021-03-14,6,False
2021-03-21,5,False
2021-03-28,5,False
2021-04-04,5,False
2021-04-11,5,False
2021-04-18,7,False
2021-04-25,6,False
2021-05-02,6,False
2021-05-09,4,False
2021-05-16,8,False
2021-05-23,7,False
2021-05-30,14,False
2021-06-06,100,False
2021-06-13,23,False
2021-06-20,13,False
2021-06-27,10,False
2021-07-04,18,False
2021-07-11,9,False
2021-07-18,12,False
2021-07-25,6,False
2021-08-01,7,False
2021-08-08,5,False
2021-08-15,8,False
2021-08-22,8,False
2021-08-29,7,False
2021-09-05,8,False
2021-09-12,5,False
2021-09-19,9,False
2021-09-26,5,False
