date,CSCO,isPartial
2018-07-22,35,False
2018-07-29,34,False
2018-08-05,31,False
2018-08-12,67,False
2018-08-19,46,False
2018-08-26,42,False
2018-09-02,32,False
2018-09-09,28,False
2018-09-16,35,False
2018-09-23,39,False
2018-09-30,29,False
2018-10-07,32,False
2018-10-14,38,False
2018-10-21,30,False
2018-10-28,29,False
2018-11-04,34,False
2018-11-11,51,False
2018-11-18,28,False
2018-11-25,35,False
2018-12-02,38,False
2018-12-09,24,False
2018-12-16,27,False
2018-12-23,33,False
2018-12-30,27,False
2019-01-06,37,False
2019-01-13,32,False
2019-01-20,31,False
2019-01-27,32,False
2019-02-03,26,False
2019-02-10,73,False
2019-02-17,41,False
2019-02-24,48,False
2019-03-03,32,False
2019-03-10,38,False
2019-03-17,44,False
2019-03-24,32,False
2019-03-31,41,False
2019-04-07,32,False
2019-04-14,27,False
2019-04-21,40,False
2019-04-28,33,False
2019-05-05,37,False
2019-05-12,61,False
2019-05-19,40,False
2019-05-26,28,False
2019-06-02,40,False
2019-06-09,47,False
2019-06-16,40,False
2019-06-23,37,False
2019-06-30,36,False
2019-07-07,44,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,40,False
2019-08-04,45,False
2019-08-11,80,False
2019-08-18,45,False
2019-08-25,33,False
2019-09-01,31,False
2019-09-08,34,False
2019-09-15,31,False
2019-09-22,33,False
2019-09-29,36,False
2019-10-06,31,False
2019-10-13,35,False
2019-10-20,29,False
2019-10-27,35,False
2019-11-03,32,False
2019-11-10,73,False
2019-11-17,37,False
2019-11-24,28,False
2019-12-01,36,False
2019-12-08,45,False
2019-12-15,42,False
2019-12-22,37,False
2019-12-29,31,False
2020-01-05,40,False
2020-01-12,38,False
2020-01-19,48,False
2020-01-26,32,False
2020-02-02,42,False
2020-02-09,70,False
2020-02-16,35,False
2020-02-23,52,False
2020-03-01,49,False
2020-03-08,52,False
2020-03-15,60,False
2020-03-22,58,False
2020-03-29,44,False
2020-04-05,40,False
2020-04-12,35,False
2020-04-19,37,False
2020-04-26,34,False
2020-05-03,40,False
2020-05-10,84,False
2020-05-17,41,False
2020-05-24,36,False
2020-05-31,52,False
2020-06-07,44,False
2020-06-14,29,False
2020-06-21,36,False
2020-06-28,32,False
2020-07-05,41,False
2020-07-12,32,False
2020-07-19,30,False
2020-07-26,32,False
2020-08-02,36,False
2020-08-09,100,False
2020-08-16,55,False
2020-08-23,34,False
2020-08-30,43,False
2020-09-06,29,False
2020-09-13,25,False
2020-09-20,36,False
2020-09-27,32,False
2020-10-04,39,False
2020-10-11,28,False
2020-10-18,23,False
2020-10-25,35,False
2020-11-01,25,False
2020-11-08,53,False
2020-11-15,36,False
2020-11-22,31,False
2020-11-29,28,False
2020-12-06,29,False
2020-12-13,30,False
2020-12-20,28,False
2020-12-27,26,False
2021-01-03,34,False
2021-01-10,27,False
2021-01-17,25,False
2021-01-24,30,False
2021-01-31,30,False
2021-02-07,52,False
2021-02-14,28,False
2021-02-21,28,False
2021-02-28,29,False
2021-03-07,35,False
2021-03-14,27,False
2021-03-21,28,False
2021-03-28,28,False
2021-04-04,31,False
2021-04-11,26,False
2021-04-18,24,False
2021-04-25,25,False
2021-05-02,23,False
2021-05-09,26,False
2021-05-16,40,False
2021-05-23,28,False
2021-05-30,25,False
2021-06-06,31,False
2021-06-13,23,False
2021-06-20,26,False
2021-06-27,24,False
2021-07-04,23,False
2021-07-11,24,False
2021-07-18,25,False
2021-07-25,26,False
2021-08-01,20,False
2021-08-08,30,False
2021-08-15,39,False
2021-08-22,40,False
2021-08-29,22,False
2021-09-05,23,False
2021-09-12,23,False
2021-09-19,20,False
2021-09-26,19,False
