date,CSCO,isPartial
2019-11-10,82,False
2019-11-17,42,False
2019-11-24,33,False
2019-12-01,42,False
2019-12-08,38,False
2019-12-15,42,False
2019-12-22,37,False
2019-12-29,41,False
2020-01-05,42,False
2020-01-12,43,False
2020-01-19,43,False
2020-01-26,40,False
2020-02-02,40,False
2020-02-09,80,False
2020-02-16,35,False
2020-02-23,59,False
2020-03-01,51,False
2020-03-08,62,False
2020-03-15,70,False
2020-03-22,61,False
2020-03-29,52,False
2020-04-05,49,False
2020-04-12,49,False
2020-04-19,37,False
2020-04-26,44,False
2020-05-03,42,False
2020-05-10,92,False
2020-05-17,43,False
2020-05-24,38,False
2020-05-31,56,False
2020-06-07,43,False
2020-06-14,42,False
2020-06-21,45,False
2020-06-28,40,False
2020-07-05,41,False
2020-07-12,43,False
2020-07-19,34,False
2020-07-26,33,False
2020-08-02,41,False
2020-08-09,100,False
2020-08-16,51,False
2020-08-23,43,False
2020-08-30,37,False
2020-09-06,26,False
2020-09-13,28,False
2020-09-20,37,False
2020-09-27,36,False
2020-10-04,39,False
2020-10-11,36,False
2020-10-18,22,False
2020-10-25,37,False
2020-11-01,38,False
2020-11-08,62,False
2020-11-15,36,False
2020-11-22,35,False
2020-11-29,37,False
2020-12-06,28,False
2020-12-13,34,False
2020-12-20,27,False
2020-12-27,26,False
2021-01-03,37,False
2021-01-10,35,False
2021-01-17,26,False
2021-01-24,32,False
2021-01-31,43,False
2021-02-07,56,False
2021-02-14,29,False
2021-02-21,31,False
2021-02-28,29,False
2021-03-07,40,False
2021-03-14,32,False
2021-03-21,33,False
2021-03-28,33,False
2021-04-04,31,False
2021-04-11,30,False
2021-04-18,29,False
2021-04-25,24,False
2021-05-02,26,False
2021-05-09,28,False
2021-05-16,42,False
2021-05-23,31,False
2021-05-30,23,False
2021-06-06,34,False
2021-06-13,28,False
2021-06-20,27,False
2021-06-27,31,False
2021-07-04,25,False
2021-07-11,24,False
2021-07-18,29,False
2021-07-25,20,False
2021-08-01,28,False
2021-08-08,32,False
2021-08-15,42,False
2021-08-22,46,False
2021-08-29,21,False
2021-09-05,23,False
2021-09-12,21,False
2021-09-19,30,True
