date,CSCO,isPartial
2018-07-22,34,False
2018-07-29,38,False
2018-08-05,32,False
2018-08-12,72,False
2018-08-19,42,False
2018-08-26,51,False
2018-09-02,29,False
2018-09-09,33,False
2018-09-16,39,False
2018-09-23,40,False
2018-09-30,40,False
2018-10-07,31,False
2018-10-14,34,False
2018-10-21,28,False
2018-10-28,29,False
2018-11-04,25,False
2018-11-11,52,False
2018-11-18,23,False
2018-11-25,25,False
2018-12-02,34,False
2018-12-09,28,False
2018-12-16,32,False
2018-12-23,38,False
2018-12-30,33,False
2019-01-06,41,False
2019-01-13,33,False
2019-01-20,25,False
2019-01-27,33,False
2019-02-03,26,False
2019-02-10,82,False
2019-02-17,34,False
2019-02-24,43,False
2019-03-03,33,False
2019-03-10,35,False
2019-03-17,45,False
2019-03-24,29,False
2019-03-31,37,False
2019-04-07,32,False
2019-04-14,31,False
2019-04-21,40,False
2019-04-28,35,False
2019-05-05,35,False
2019-05-12,66,False
2019-05-19,42,False
2019-05-26,31,False
2019-06-02,36,False
2019-06-09,43,False
2019-06-16,39,False
2019-06-23,31,False
2019-06-30,43,False
2019-07-07,40,False
2019-07-14,36,False
2019-07-21,33,False
2019-07-28,33,False
2019-08-04,43,False
2019-08-11,90,False
2019-08-18,50,False
2019-08-25,35,False
2019-09-01,24,False
2019-09-08,35,False
2019-09-15,34,False
2019-09-22,28,False
2019-09-29,36,False
2019-10-06,30,False
2019-10-13,36,False
2019-10-20,34,False
2019-10-27,29,False
2019-11-03,32,False
2019-11-10,74,False
2019-11-17,44,False
2019-11-24,28,False
2019-12-01,36,False
2019-12-08,42,False
2019-12-15,49,False
2019-12-22,32,False
2019-12-29,43,False
2020-01-05,40,False
2020-01-12,40,False
2020-01-19,40,False
2020-01-26,40,False
2020-02-02,41,False
2020-02-09,65,False
2020-02-16,39,False
2020-02-23,60,False
2020-03-01,56,False
2020-03-08,62,False
2020-03-15,58,False
2020-03-22,60,False
2020-03-29,51,False
2020-04-05,45,False
2020-04-12,39,False
2020-04-19,38,False
2020-04-26,42,False
2020-05-03,39,False
2020-05-10,89,False
2020-05-17,40,False
2020-05-24,34,False
2020-05-31,51,False
2020-06-07,42,False
2020-06-14,40,False
2020-06-21,35,False
2020-06-28,32,False
2020-07-05,43,False
2020-07-12,36,False
2020-07-19,27,False
2020-07-26,28,False
2020-08-02,35,False
2020-08-09,92,False
2020-08-16,53,False
2020-08-23,35,False
2020-08-30,39,False
2020-09-06,27,False
2020-09-13,29,False
2020-09-20,31,False
2020-09-27,30,False
2020-10-04,38,False
2020-10-11,29,False
2020-10-18,24,False
2020-10-25,36,False
2020-11-01,29,False
2020-11-08,55,False
2020-11-15,37,False
2020-11-22,32,False
2020-11-29,30,False
2020-12-06,23,False
2020-12-13,30,False
2020-12-20,28,False
2020-12-27,28,False
2021-01-03,30,False
2021-01-10,30,False
2021-01-17,20,False
2021-01-24,26,False
2021-01-31,37,False
2021-02-07,45,False
2021-02-14,24,False
2021-02-21,28,False
2021-02-28,25,False
2021-03-07,33,False
2021-03-14,31,False
2021-03-21,37,False
2021-03-28,33,False
2021-04-04,28,False
2021-04-11,31,False
2021-04-18,25,False
2021-04-25,27,False
2021-05-02,23,False
2021-05-09,25,False
2021-05-16,42,False
2021-05-23,34,False
2021-05-30,23,False
2021-06-06,32,False
2021-06-13,26,False
2021-06-20,26,False
2021-06-27,31,False
2021-07-04,24,False
2021-07-11,27,False
2021-07-18,32,False
2021-07-25,24,False
2021-08-01,28,False
2021-08-08,31,True
