date,HD stock,isPartial
2021-03-28,52,False
2021-04-04,49,False
2021-04-11,42,False
2021-04-18,43,False
2021-04-25,42,False
2021-05-02,44,False
2021-05-09,47,False
2021-05-16,50,False
2021-05-23,35,False
2021-05-30,41,False
2021-06-06,43,False
2021-06-13,35,False
2021-06-20,43,False
2021-06-27,43,False
2021-07-04,33,False
2021-07-11,33,False
2021-07-18,47,False
2021-07-25,43,False
2021-08-01,40,False
2021-08-08,41,True
