date,HD,isPartial
2019-06-02,61,False
2019-06-09,62,False
2019-06-16,63,False
2019-06-23,61,False
2019-06-30,59,False
2019-07-07,60,False
2019-07-14,61,False
2019-07-21,61,False
2019-07-28,59,False
2019-08-04,57,False
2019-08-11,62,False
2019-08-18,62,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,58,False
2019-09-22,56,False
2019-09-29,52,False
2019-10-06,56,False
2019-10-13,56,False
2019-10-20,55,False
2019-10-27,55,False
2019-11-03,57,False
2019-11-10,56,False
2019-11-17,54,False
2019-11-24,56,False
2019-12-01,54,False
2019-12-08,53,False
2019-12-15,52,False
2019-12-22,59,False
2019-12-29,56,False
2020-01-05,53,False
2020-01-12,51,False
2020-01-19,52,False
2020-01-26,49,False
2020-02-02,48,False
2020-02-09,49,False
2020-02-16,49,False
2020-02-23,49,False
2020-03-01,47,False
2020-03-08,49,False
2020-03-15,50,False
2020-03-22,52,False
2020-03-29,50,False
2020-04-05,51,False
2020-04-12,50,False
2020-04-19,47,False
2020-04-26,45,False
2020-05-03,44,False
2020-05-10,45,False
2020-05-17,44,False
2020-05-24,48,False
2020-05-31,45,False
2020-06-07,46,False
2020-06-14,45,False
2020-06-21,45,False
2020-06-28,46,False
2020-07-05,45,False
2020-07-12,47,False
2020-07-19,48,False
2020-07-26,46,False
2020-08-02,46,False
2020-08-09,48,False
2020-08-16,46,False
2020-08-23,45,False
2020-08-30,43,False
2020-09-06,45,False
2020-09-13,43,False
2020-09-20,44,False
2020-09-27,43,False
2020-10-04,42,False
2020-10-11,44,False
2020-10-18,43,False
2020-10-25,43,False
2020-11-01,39,False
2020-11-08,41,False
2020-11-15,44,False
2020-11-22,44,False
2020-11-29,43,False
2020-12-06,43,False
2020-12-13,42,False
2020-12-20,46,False
2020-12-27,44,False
2021-01-03,44,False
2021-01-10,40,False
2021-01-17,41,False
2021-01-24,40,False
2021-01-31,40,False
2021-02-07,39,False
2021-02-14,39,False
2021-02-21,39,False
2021-02-28,39,False
2021-03-07,40,False
2021-03-14,39,False
2021-03-21,39,False
2021-03-28,41,False
2021-04-04,40,False
2021-04-11,37,False
2021-04-18,38,False
2021-04-25,38,False
2021-05-02,38,False
2021-05-09,39,False
2021-05-16,41,False
2021-05-23,39,False
2021-05-30,41,False
2021-06-06,38,False
2021-06-13,40,False
2021-06-20,39,False
2021-06-27,40,False
2021-07-04,39,False
2021-07-11,39,False
2021-07-18,41,False
2021-07-25,40,False
2021-08-01,38,False
2021-08-08,39,False
2021-08-15,40,False
2021-08-22,39,True
