date,HD,isPartial
2021-03-07,41,False
2021-03-14,39,False
2021-03-21,39,False
2021-03-28,40,False
2021-04-04,41,False
2021-04-11,37,False
2021-04-18,38,False
2021-04-25,38,False
2021-05-02,38,False
2021-05-09,41,False
2021-05-16,41,False
2021-05-23,41,False
2021-05-30,42,False
2021-06-06,39,False
2021-06-13,40,False
2021-06-20,41,False
2021-06-27,40,False
2021-07-04,40,False
2021-07-11,41,False
2021-07-18,41,False
2021-07-25,40,False
2021-08-01,41,False
2021-08-08,40,False
2021-08-15,41,False
2021-08-22,40,False
2021-08-29,40,False
2021-09-05,40,True
