date,DUK stock,isPartial
2018-07-01,12,False
2018-07-08,12,False
2018-07-15,22,False
2018-07-22,28,False
2018-07-29,18,False
2018-08-05,18,False
2018-08-12,21,False
2018-08-19,28,False
2018-08-26,15,False
2018-09-02,15,False
2018-09-09,27,False
2018-09-16,12,False
2018-09-23,21,False
2018-09-30,15,False
2018-10-07,6,False
2018-10-14,28,False
2018-10-21,6,False
2018-10-28,18,False
2018-11-04,21,False
2018-11-11,24,False
2018-11-18,15,False
2018-11-25,15,False
2018-12-02,30,False
2018-12-09,24,False
2018-12-16,31,False
2018-12-23,27,False
2018-12-30,29,False
2019-01-06,12,False
2019-01-13,27,False
2019-01-20,6,False
2019-01-27,41,False
2019-02-03,12,False
2019-02-10,23,False
2019-02-17,12,False
2019-02-24,17,False
2019-03-03,15,False
2019-03-10,33,False
2019-03-17,27,False
2019-03-24,24,False
2019-03-31,18,False
2019-04-07,27,False
2019-04-14,19,False
2019-04-21,15,False
2019-04-28,21,False
2019-05-05,33,False
2019-05-12,24,False
2019-05-19,21,False
2019-05-26,15,False
2019-06-02,18,False
2019-06-09,15,False
2019-06-16,24,False
2019-06-23,24,False
2019-06-30,9,False
2019-07-07,50,False
2019-07-14,18,False
2019-07-21,9,False
2019-07-28,9,False
2019-08-04,15,False
2019-08-11,39,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,11,False
2019-09-08,23,False
2019-09-15,20,False
2019-09-22,28,False
2019-09-29,22,False
2019-10-06,23,False
2019-10-13,20,False
2019-10-20,39,False
2019-10-27,14,False
2019-11-03,30,False
2019-11-10,19,False
2019-11-17,36,False
2019-11-24,11,False
2019-12-01,28,False
2019-12-08,20,False
2019-12-15,26,False
2019-12-22,12,False
2019-12-29,32,False
2020-01-05,38,False
2020-01-12,18,False
2020-01-19,24,False
2020-01-26,24,False
2020-02-02,26,False
2020-02-09,37,False
2020-02-16,31,False
2020-02-23,61,False
2020-03-01,33,False
2020-03-08,40,False
2020-03-15,90,False
2020-03-22,100,False
2020-03-29,81,False
2020-04-05,49,False
2020-04-12,41,False
2020-04-19,26,False
2020-04-26,48,False
2020-05-03,17,False
2020-05-10,49,False
2020-05-17,39,False
2020-05-24,30,False
2020-05-31,29,False
2020-06-07,34,False
2020-06-14,37,False
2020-06-21,36,False
2020-06-28,30,False
2020-07-05,46,False
2020-07-12,44,False
2020-07-19,42,False
2020-07-26,32,False
2020-08-02,34,False
2020-08-09,44,False
2020-08-16,36,False
2020-08-23,23,False
2020-08-30,25,False
2020-09-06,40,False
2020-09-13,30,False
2020-09-20,25,False
2020-09-27,43,False
2020-10-04,39,False
2020-10-11,27,False
2020-10-18,24,False
2020-10-25,35,False
2020-11-01,22,False
2020-11-08,40,False
2020-11-15,32,False
2020-11-22,29,False
2020-11-29,31,False
2020-12-06,53,False
2020-12-13,21,False
2020-12-20,12,False
2020-12-27,20,False
2021-01-03,24,False
2021-01-10,40,False
2021-01-17,21,False
2021-01-24,23,False
2021-01-31,34,False
2021-02-07,37,False
2021-02-14,40,False
2021-02-21,42,False
2021-02-28,31,False
2021-03-07,34,False
2021-03-14,17,False
2021-03-21,31,False
2021-03-28,25,False
2021-04-04,32,False
2021-04-11,29,False
2021-04-18,34,False
2021-04-25,37,False
2021-05-02,37,False
2021-05-09,19,False
2021-05-16,16,False
2021-05-23,13,False
2021-05-30,14,False
2021-06-06,8,False
2021-06-13,24,False
2021-06-20,33,False
2021-06-27,27,False
2021-07-04,17,False
2021-07-11,27,False
2021-07-18,25,False
2021-07-25,27,False
2021-08-01,39,False
2021-08-08,16,True
